-22.729897	-22.779873	-25.436926
-22.061866	-23.341066	-25.45282
-22.061866	-23.341066	-25.45282
-22.823005	-22.462748	-25.377802
-24.452765	-24.755324	-25.183191
-22.810032	-23.292681	-25.362687
-22.851356	-24.009707	-25.282824
-24.127142	-23.79389	-25.259068
-23.182847	-23.50689	-25.332107
-24.182016	-23.73895	-25.250058
-23.391217	-23.5087	-25.268575
-22.562432	-23.247149	-25.424411
-23.470446	-23.420755	-25.313115
-23.533754	-24.672786	-25.244304
-23.816009	-24.258891	-25.255364
-24.801475	-24.277397	-25.14614
-24.127142	-23.79389	-25.259068
-22.736826	-24.072522	-25.352801
-22.736997	-22.709334	-25.402925
-24.127142	-23.79389	-25.259068
-22.810032	-23.292681	-25.362687
-23.599935	-25.130538	-25.061035
-24.127142	-23.79389	-25.259068
-23.623832	-24.857872	-25.032149
-23.182847	-23.50689	-25.332107
-22.851356	-24.009707	-25.282824
-24.371998	-24.809487	-24.942016
-23.531321	-23.848071	-25.259164
-24.325085	-25.131371	-25.019179
-24.325085	-25.131371	-25.019179
-24.047948	-24.640324	-25.254141
-23.729264	-25.185552	-25.019275
-24.658425	-25.474151	-24.757307
-23.024425	-23.986387	-25.333809
-23.623832	-24.857872	-25.032149
-24.693312	-25.2309	-24.913462
-24.4236	-25.898559	-24.850507
-24.881224	-25.128376	-24.897425
-24.371998	-24.809487	-24.942016
-25.018569	-25.516267	-24.646694
-24.325085	-25.131371	-25.019179
-24.881224	-25.128376	-24.897425
-25.071318	-25.432095	-24.72906
-24.359692	-25.536892	-24.878054
-24.619062	-26.038423	-24.534184
-24.092794	-26.221964	-24.779295
-24.058187	-25.816443	-24.92042
-24.698309	-26.930548	-23.728557
-24.614326	-25.813448	-24.798666
-24.06604	-27.064385	-23.873633
-24.7984	-26.828683	-24.243156
-24.655979	-27.024011	-23.384781
-25.085999	-26.742548	-24.224164
-24.743526	-26.883623	-24.252166
-24.06604	-27.064385	-23.873633
-24.743526	-26.883623	-24.252166
-23.877167	-27.075867	-23.714409
-24.76481	-27.311594	-22.978599
-24.120914	-27.009445	-23.864623
-24.760074	-27.086619	-23.243081
-24.120914	-27.009445	-23.864623
-24.760074	-27.086619	-23.243081
-24.7984	-26.828683	-24.243156
-23.727959	-27.469415	-22.906348
-23.388432	-27.250321	-23.509213
-23.443306	-27.195381	-23.500203
-23.388432	-27.250321	-23.509213
-24.06604	-27.064385	-23.873633
-24.264448	-27.050062	-23.514351
-24.229745	-27.297028	-23.458441
-23.643974	-27.531663	-23.089456
-23.643974	-27.531663	-23.089456
-23.931573	-27.445528	-23.070464
-24.142076	-27.44259	-22.605169
-23.727959	-27.469415	-22.906348
-23.388432	-27.250321	-23.509213
-23.443306	-27.195381	-23.500203
-22.783804	-27.554974	-21.996913
-21.91205	-27.657165	-21.362727
-22.272215	-27.621931	-21.945441
-24.143634	-27.413251	-22.475384
-22.040126	-27.687136	-20.950755
-22.040126	-27.687136	-20.950755
-23.036844	-27.633266	-21.925747
-22.282241	-27.647913	-21.788004
-21.91205	-27.657165	-21.362727
-22.710501	-27.677183	-21.098338
-23.024997	-27.5791	-21.959279
-21.624451	-27.7433	-21.381719
-21.455576	-27.677346	-21.410864
-21.455576	-27.677346	-21.410864
-21.624451	-27.7433	-21.381719
-22.736826	-24.072522	-25.352801
-24.693312	-25.2309	-24.913462
-23.476447	-23.903011	-25.268174
-22.607497	-24.017508	-25.394561
-22.851356	-24.009707	-25.282824
-22.736826	-24.072522	-25.352801
-22.607497	-24.017508	-25.394561
-22.851356	-24.009707	-25.282824
-24.327899	-25.148784	-24.983375
-22.607497	-24.017508	-25.394561
-22.768131	-22.517688	-25.386812
-22.510127	-24.106221	-25.317717
-24.454565	-25.350285	-24.911776
-24.325085	-25.131371	-25.019179
-23.138955	-23.923572	-25.263832
-22.562432	-23.247149	-25.424411
-24.371998	-24.809487	-24.942016
-24.414566	-25.481952	-24.869044
-23.54368	-24.987366	-25.094204
-24.979739	-25.895564	-24.728753
-24.658425	-25.474151	-24.757307
-24.698424	-25.342484	-24.800039
-25.026643	-26.460462	-24.472368
-24.614326	-25.813448	-24.798666
-24.948654	-26.354657	-24.474895
-24.359692	-25.536892	-24.878054
-24.743526	-26.883623	-24.252166
-25.158553	-25.682236	-24.497619
-24.380393	-26.135829	-24.760303
-24.092794	-26.221964	-24.779295
-24.06604	-27.064385	-23.873633
-24.777666	-26.959588	-23.724639
-24.7984	-26.828683	-24.243156
-25.085999	-26.742548	-24.224164
-24.7984	-26.828683	-24.243156
-24.743526	-26.883623	-24.252166
-24.7984	-26.828683	-24.243156
-24.209574	-27.105002	-23.523361
-25.434488	-26.58396	-23.609777
-24.985908	-26.844413	-23.709565
-24.998003	-26.855798	-23.603552
-25.064136	-26.75698	-23.621016
-23.727959	-27.469415	-22.906348
-23.877167	-27.075867	-23.714409
-24.655979	-27.024011	-23.384781
-24.655979	-27.024011	-23.384781
-24.059649	-27.475499	-22.658492
-24.655979	-27.024011	-23.384781
-24.904017	-26.965041	-23.588474
-24.76481	-27.311594	-22.978599
-24.777666	-26.959588	-23.724639
-24.279391	-26.995006	-23.388856
-24.777666	-26.959588	-23.724639
-24.06604	-27.064385	-23.873633
-24.269184	-27.275037	-23.249869
-23.388432	-27.250321	-23.509213
-23.388432	-27.250321	-23.509213
-24.650558	-27.127141	-23.079939
-24.379979	-27.032741	-23.265062
-23.643974	-27.531663	-23.089456
-24.240118	-27.024543	-23.794341
-24.269184	-27.275037	-23.249869
-23.388432	-27.250321	-23.509213
-22.272215	-27.621931	-21.945441
-22.282241	-27.647913	-21.788004
-23.237058	-27.546823	-21.364199
-22.040126	-27.687136	-20.950755
