-22.736997	-22.709334	-25.402925
-22.607497	-24.017508	-25.394561
-22.607497	-24.017508	-25.394561
-23.33648	-23.876048	-25.263347
-22.729897	-22.779873	-25.436926
-22.736997	-22.709334	-25.402925
-23.84186	-23.985127	-25.198261
-23.182847	-23.50689	-25.332107
-23.900443	-23.827589	-25.223984
-23.791295	-24.580088	-25.159948
-24.127142	-23.79389	-25.259068
-22.910142	-22.644912	-25.373951
-24.107761	-23.988408	-25.179697
-22.567669	-22.785987	-25.401953
-23.33648	-23.876048	-25.263347
-23.138955	-23.923572	-25.263832
-23.391217	-23.5087	-25.268575
-23.020684	-23.933054	-25.283796
-24.127142	-23.79389	-25.259068
-23.33648	-23.876048	-25.263347
-23.816009	-24.258891	-25.255364
-24.801475	-24.277397	-25.14614
-23.897591	-23.866984	-25.188984
-25.071318	-25.432095	-24.72906
-24.444804	-24.48838	-25.115038
-22.061866	-23.341066	-25.45282
-24.419958	-24.944764	-25.052901
-25.096783	-25.838342	-24.621589
-24.33586	-25.415728	-25.051528
-24.359692	-25.536892	-24.878054
-24.359692	-25.536892	-24.878054
-25.071318	-25.432095	-24.72906
-24.092794	-26.221964	-24.779295
-24.946024	-25.388016	-24.738315
-24.614326	-25.813448	-24.798666
-24.743526	-26.883623	-24.252166
-24.154559	-26.378035	-24.293819
-24.614326	-25.813448	-24.798666
-24.682733	-26.18159	-24.290443
-24.058187	-25.816443	-24.92042
-24.682733	-26.18159	-24.290443
-24.120914	-27.009445	-23.864623
-23.782838	-26.44169	-24.390977
-24.743526	-26.883623	-24.252166
-24.76481	-27.311594	-22.978599
-24.7984	-26.828683	-24.243156
-24.777666	-26.959588	-23.724639
-24.698309	-26.930548	-23.728557
-25.115403	-26.593538	-23.961119
-23.884278	-26.905058	-23.945359
-24.06604	-27.064385	-23.873633
-23.388432	-27.250321	-23.509213
-23.443306	-27.195381	-23.500203
-23.877167	-27.075867	-23.714409
-23.931573	-27.445528	-23.070464
-23.388432	-27.250321	-23.509213
-23.727959	-27.469415	-22.906348
-24.06604	-27.064385	-23.873633
-24.760074	-27.086619	-23.243081
-23.643974	-27.531663	-23.089456
-23.643974	-27.531663	-23.089456
-23.643974	-27.531663	-23.089456
-23.727959	-27.469415	-22.906348
-23.443306	-27.195381	-23.500203
-23.660347	-26.971695	-23.935764
-23.443306	-27.195381	-23.500203
-24.269184	-27.275037	-23.249869
-23.931573	-27.445528	-23.070464
-22.272215	-27.621931	-21.945441
-22.783804	-27.554974	-21.996913
-23.192894	-27.454849	-23.38619
-24.143634	-27.413251	-22.475384
-24.229745	-27.297028	-23.458441
-24.209574	-27.105002	-23.523361
-21.91205	-27.657165	-21.362727
-21.624451	-27.7433	-21.381719
-22.040126	-27.687136	-20.950755
-23.036844	-27.633266	-21.925747
-21.455576	-27.677346	-21.410864
-21.624451	-27.7433	-21.381719
-21.624451	-27.7433	-21.381719
-22.729897	-22.779873	-25.436926
-23.138955	-23.923572	-25.263832
-22.851356	-24.009707	-25.282824
-23.84186	-23.985127	-25.198261
-22.736826	-24.072522	-25.352801
-23.020684	-23.933054	-25.283796
-22.607497	-24.017508	-25.394561
-24.029772	-23.882603	-25.182224
-22.607497	-24.017508	-25.394561
-23.897591	-23.866984	-25.188984
-22.32211	-23.08332	-25.407506
-22.851356	-24.009707	-25.282824
-23.533754	-24.672786	-25.244304
-22.895096	-23.931373	-25.375569
-22.736826	-24.072522	-25.352801
-24.701273	-25.497844	-24.981615
-24.107761	-23.988408	-25.179697
-24.345786	-25.730308	-24.901428
-24.058187	-25.816443	-24.92042
-24.676096	-25.657342	-24.674696
-23.850616	-24.664412	-25.114239
-24.4236	-25.898559	-24.850507
-24.676096	-25.657342	-24.674696
-24.676096	-25.657342	-24.674696
-24.743526	-26.883623	-24.252166
-24.993272	-26.318646	-24.22954
-24.743526	-26.883623	-24.252166
-24.627859	-26.23653	-24.299453
-24.614326	-25.813448	-24.798666
-24.627859	-26.23653	-24.299453
-24.092794	-26.221964	-24.779295
-24.627859	-26.23653	-24.299453
-24.7984	-26.828683	-24.243156
-24.380393	-26.135829	-24.760303
-24.655979	-27.024011	-23.384781
-23.877167	-27.075867	-23.714409
-23.877167	-27.075867	-23.714409
-24.655979	-27.024011	-23.384781
-24.233642	-26.974994	-23.440891
-23.884278	-26.905058	-23.945359
-24.06604	-27.064385	-23.873633
-24.209574	-27.105002	-23.523361
-24.655979	-27.024011	-23.384781
-24.998003	-26.855798	-23.603552
-24.998003	-26.855798	-23.603552
-24.06604	-27.064385	-23.873633
-23.395543	-27.079512	-23.740163
-24.904017	-26.965041	-23.588474
-23.388432	-27.250321	-23.509213
-23.931573	-27.445528	-23.070464
-23.643974	-27.531663	-23.089456
-23.727959	-27.469415	-22.906348
-22.783804	-27.554974	-21.996913
-23.727959	-27.469415	-22.906348
-22.282241	-27.647913	-21.788004
-22.040126	-27.687136	-20.950755
-22.710501	-27.677183	-21.098338
-23.024997	-27.5791	-21.959279
