-23.075558	-23.878114	-25.274786
-24.162635	-23.933468	-25.170687
-23.530622	-23.324703	-25.268309
-22.736997	-22.709334	-25.402925
-23.585496	-23.269763	-25.259299
-23.024425	-23.986387	-25.333809
-22.562432	-23.247149	-25.424411
-23.533754	-24.672786	-25.244304
-23.876208	-23.268804	-25.355396
-24.047948	-24.640324	-25.254141
-23.648226	-23.187667	-25.390827
-22.567669	-22.785987	-25.401953
-22.034511	-23.169455	-25.426498
-24.162635	-23.933468	-25.170687
-23.816009	-24.258891	-25.255364
-24.107761	-23.988408	-25.179697
-22.851356	-24.009707	-25.282824
-24.735621	-24.781521	-25.13875
-23.182847	-23.50689	-25.332107
-22.562432	-23.247149	-25.424411
-22.736826	-24.072522	-25.352801
-22.729897	-22.779873	-25.436926
-22.562432	-23.247149	-25.424411
-24.325085	-25.131371	-25.019179
-23.138955	-23.923572	-25.263832
-24.325085	-25.131371	-25.019179
-22.607497	-24.017508	-25.394561
-24.614326	-25.813448	-24.798666
-24.359692	-25.536892	-24.878054
-24.676096	-25.657342	-24.674696
-24.698424	-25.342484	-24.800039
-24.458207	-26.30408	-24.709382
-24.092794	-26.221964	-24.779295
-24.73097	-25.602402	-24.665686
-24.345786	-25.730308	-24.901428
-24.359692	-25.536892	-24.878054
-24.380393	-26.135829	-24.760303
-24.058187	-25.816443	-24.92042
-24.743526	-26.883623	-24.252166
-24.777666	-26.959588	-23.724639
-24.209574	-27.105002	-23.523361
-24.743526	-26.883623	-24.252166
-24.993267	-26.630823	-23.868034
-23.395543	-27.079512	-23.740163
-24.998003	-26.855798	-23.603552
-24.06604	-27.064385	-23.873633
-24.120914	-27.009445	-23.864623
-23.884278	-26.905058	-23.945359
-24.760074	-27.086619	-23.243081
-24.120914	-27.009445	-23.864623
-23.643974	-27.531663	-23.089456
-24.860913	-26.896029	-23.26819
-24.06604	-27.064385	-23.873633
-24.76481	-27.311594	-22.978599
-23.388432	-27.250321	-23.509213
-24.06604	-27.064385	-23.873633
-24.76481	-27.311594	-22.978599
-24.120914	-27.009445	-23.864623
-24.806039	-26.950969	-23.2772
-23.395543	-27.079512	-23.740163
-23.388432	-27.250321	-23.509213
-24.408513	-26.92331	-23.845631
-23.443306	-27.195381	-23.500203
-24.269184	-27.275037	-23.249869
-24.059649	-27.475499	-22.658492
-24.41212	-27.031812	-23.496518
-22.272215	-27.621931	-21.945441
-23.388432	-27.250321	-23.509213
-23.931573	-27.445528	-23.070464
-24.269184	-27.275037	-23.249869
-23.443306	-27.195381	-23.500203
-22.665754	-27.550985	-22.251448
-23.643974	-27.531663	-23.089456
-22.272215	-27.621931	-21.945441
-22.040126	-27.687136	-20.950755
-21.91205	-27.657165	-21.362727
-24.240118	-27.024543	-23.794341
-23.036844	-27.633266	-21.925747
-21.91205	-27.657165	-21.362727
-21.455576	-27.677346	-21.410864
-22.282241	-27.647913	-21.788004
-21.624451	-27.7433	-21.381719
-21.455576	-27.677346	-21.410864
-22.282241	-27.647913	-21.788004
-22.710501	-27.677183	-21.098338
-21.624451	-27.7433	-21.381719
-21.455576	-27.677346	-21.410864
-23.182847	-23.50689	-25.332107
-23.476447	-23.903011	-25.268174
-23.138955	-23.923572	-25.263832
-23.892037	-24.86707	-25.054988
-22.851356	-24.009707	-25.282824
-23.476447	-23.903011	-25.268174
-23.138955	-23.923572	-25.263832
-24.959213	-25.234181	-24.894898
-22.895096	-23.931373	-25.375569
-24.127142	-23.79389	-25.259068
-22.851356	-24.009707	-25.282824
-25.014087	-25.179241	-24.885888
-24.327899	-25.148784	-24.983375
-24.693312	-25.2309	-24.913462
-24.693312	-25.2309	-24.913462
-23.67439	-25.240492	-25.028285
-24.058187	-25.816443	-24.92042
-25.071318	-25.432095	-24.72906
-24.658425	-25.474151	-24.757307
-23.631793	-25.124816	-25.100302
-24.359692	-25.536892	-24.878054
-24.382773	-25.093844	-24.974365
-24.658425	-25.474151	-24.757307
-24.327899	-25.148784	-24.983375
-24.614326	-25.813448	-24.798666
-24.058187	-25.816443	-24.92042
-24.676096	-25.657342	-24.674696
-24.743526	-26.883623	-24.252166
-24.7984	-26.828683	-24.243156
-24.619062	-26.038423	-24.534184
-24.698309	-26.930548	-23.728557
-25.076073	-26.427968	-24.374264
-24.698309	-26.930548	-23.728557
-24.7984	-26.828683	-24.243156
-24.026697	-26.433889	-24.27924
-24.026697	-26.433889	-24.27924
-24.655979	-27.024011	-23.384781
-24.7984	-26.828683	-24.243156
-25.027137	-26.483788	-24.008166
-24.06604	-27.064385	-23.873633
-24.655979	-27.024011	-23.384781
-24.777666	-26.959588	-23.724639
-24.777666	-26.959588	-23.724639
-24.655979	-27.024011	-23.384781
