-23.531321	-23.848071	-25.259164
-22.855268	-22.699852	-25.382961
-21.132044	-23.251321	-25.400493
-22.034511	-23.169455	-25.426498
-22.034511	-23.169455	-25.426498
-23.075558	-23.878114	-25.274786
-24.107761	-23.988408	-25.179697
-22.562432	-23.247149	-25.424411
-22.851356	-24.009707	-25.282824
-22.607497	-24.017508	-25.394561
-22.791871	-22.654394	-25.393915
-23.876208	-23.268804	-25.355396
-23.533754	-24.672786	-25.244304
-22.736997	-22.709334	-25.402925
-24.419958	-24.944764	-25.052901
-24.801475	-24.277397	-25.14614
-24.162635	-23.933468	-25.170687
-22.034511	-23.169455	-25.426498
-24.454565	-25.350285	-24.911776
-21.464952	-22.978484	-25.476694
-23.391217	-23.5087	-25.268575
-24.453568	-24.326887	-25.117091
-24.127142	-23.79389	-25.259068
-24.749043	-25.112757	-24.904185
-23.182847	-23.50689	-25.332107
-22.851356	-24.009707	-25.282824
-23.930506	-24.608214	-25.098946
-24.325085	-25.131371	-25.019179
-24.676096	-25.657342	-24.674696
-24.359692	-25.536892	-24.878054
-24.325085	-25.131371	-25.019179
-24.658425	-25.474151	-24.757307
-23.67439	-25.240492	-25.028285
-24.949631	-25.496518	-24.389202
-24.676096	-25.657342	-24.674696
-24.682733	-26.18159	-24.290443
-24.026697	-26.433889	-24.27924
-24.989512	-25.076974	-24.581822
-24.169668	-26.330525	-24.365237
-23.846623	-27.156326	-23.443429
-24.655979	-27.024011	-23.384781
-25.064136	-26.75698	-23.621016
-24.627859	-26.23653	-24.299453
-24.743526	-26.883623	-24.252166
-24.998003	-26.855798	-23.603552
-24.7984	-26.828683	-24.243156
-24.7984	-26.828683	-24.243156
-24.76481	-27.311594	-22.978599
-23.846623	-27.156326	-23.443429
-23.685203	-27.171038	-23.388057
-23.877167	-27.075867	-23.714409
-23.846623	-27.156326	-23.443429
-24.06604	-27.064385	-23.873633
-23.398458	-27.276303	-23.351776
-24.655979	-27.024011	-23.384781
-24.806039	-26.950969	-23.2772
-24.655979	-27.024011	-23.384781
-23.643974	-27.531663	-23.089456
-23.388432	-27.250321	-23.509213
-23.388432	-27.250321	-23.509213
-24.209574	-27.105002	-23.523361
-23.532088	-27.285764	-23.144828
-23.686057	-27.190168	-23.332784
-23.443306	-27.195381	-23.500203
-22.783804	-27.554974	-21.996913
-22.783804	-27.554974	-21.996913
-22.272215	-27.621931	-21.945441
-24.09238	-27.118876	-23.284054
-23.388432	-27.250321	-23.509213
-23.036844	-27.633266	-21.925747
-22.272215	-27.621931	-21.945441
-21.455576	-27.677346	-21.410864
-21.91205	-27.657165	-21.362727
-23.237058	-27.546823	-21.364199
-22.040126	-27.687136	-20.950755
-22.710501	-27.677183	-21.098338
-21.91205	-27.657165	-21.362727
-22.282241	-27.647913	-21.788004
-22.034511	-23.169455	-25.426498
-23.075558	-23.878114	-25.274786
-22.562432	-23.247149	-25.424411
-23.900443	-23.827589	-25.223984
-24.320905	-23.792319	-25.193455
-23.876208	-23.268804	-25.355396
-22.607497	-24.017508	-25.394561
-23.020684	-23.933054	-25.283796
-22.851356	-24.009707	-25.282824
-24.107761	-23.988408	-25.179697
-22.736826	-24.072522	-25.352801
-23.67439	-25.240492	-25.028285
-24.453568	-24.326887	-25.117091
-24.72766	-24.514577	-25.070597
-24.801475	-24.277397	-25.14614
-22.895096	-23.931373	-25.375569
-22.607497	-24.017508	-25.394561
-23.892037	-24.86707	-25.054988
-24.07441	-25.728129	-24.817247
-23.476447	-23.903011	-25.268174
-23.850616	-24.664412	-25.114239
-23.854243	-23.996706	-25.20525
-22.736826	-24.072522	-25.352801
-24.614326	-25.813448	-24.798666
-24.979586	-24.762394	-24.731922
-24.458207	-26.30408	-24.709382
-24.092794	-26.221964	-24.779295
-24.058187	-25.816443	-24.92042
-24.881224	-25.128376	-24.897425
-24.327899	-25.148784	-24.983375
-24.627859	-26.23653	-24.299453
-24.676096	-25.657342	-24.674696
-24.092794	-26.221964	-24.779295
-24.614326	-25.813448	-24.798666
-24.092794	-26.221964	-24.779295
-24.7984	-26.828683	-24.243156
-24.169668	-26.330525	-24.365237
-24.092794	-26.221964	-24.779295
-24.619062	-26.038423	-24.534184
-24.743526	-26.883623	-24.252166
-24.058187	-25.816443	-24.92042
-24.026697	-26.433889	-24.27924
-25.085999	-26.742548	-24.224164
-24.743526	-26.883623	-24.252166
-24.209574	-27.105002	-23.523361
-24.777666	-26.959588	-23.724639
-24.154559	-26.378035	-24.293819
-24.655979	-27.024011	-23.384781
-24.777666	-26.959588	-23.724639
-24.777666	-26.959588	-23.724639
-24.06604	-27.064385	-23.873633
-24.655979	-27.024011	-23.384781
-23.884278	-26.905058	-23.945359
-24.06604	-27.064385	-23.873633
-24.120914	-27.009445	-23.864623
-24.655979	-27.024011	-23.384781
-24.120914	-27.009445	-23.864623
-24.83254	-26.904648	-23.715629
-24.06604	-27.064385	-23.873633
-23.846623	-27.156326	-23.443429
-23.846623	-27.156326	-23.443429
-23.948724	-27.083433	-23.648439
-23.388432	-27.250321	-23.509213
-23.730905	-27.109246	-23.481211
-24.093368	-27.239561	-23.258403
-23.931573	-27.445528	-23.070464
-23.877167	-27.075867	-23.714409
-23.727959	-27.469415	-22.906348
-23.532088	-27.285764	-23.144828
-23.398458	-27.276303	-23.351776
-24.269184	-27.275037	-23.249869
-23.727959	-27.469415	-22.906348
-22.783804	-27.554974	-21.996913
-23.643974	-27.531663	-23.089456
-23.532088	-27.285764	-23.144828
-23.192894	-27.454849	-23.38619
-23.532088	-27.285764	-23.144828
-24.76481	-27.311594	-22.978599
-24.142076	-27.44259	-22.605169
-22.272215	-27.621931	-21.945441
-21.624451	-27.7433	-21.381719
-24.269184	-27.275037	-23.249869
-22.282241	-27.647913	-21.788004
-22.665754	-27.550985	-22.251448
-22.040126	-27.687136	-20.950755
