-15.484053	-16.484707	-21.256043
-15.013047	-17.156981	-20.807716
-14.392172	-17.823827	-20.721086
-14.549196	-17.013195	-20.879911
-15.484053	-16.484707	-21.256043
-15.013047	-17.156981	-20.807716
-15.013047	-17.156981	-20.807716
-15.085209	-17.103907	-20.648411
-14.075756	-17.154298	-21.038971
-14.673974	-17.314253	-20.802833
-14.838248	-17.691538	-20.321431
-14.838248	-17.691538	-20.321431
-15.273122	-16.580363	-21.123305
-15.024934	-17.473411	-20.465795
-15.013047	-17.156981	-20.807716
-14.392172	-17.823827	-20.721086
-15.077842	-17.805746	-20.184274
-14.61124	-17.802403	-20.815044
-14.075756	-17.154298	-21.038971
-14.258212	-17.85098	-20.698077
-14.053099	-17.981099	-20.716203
-14.053099	-17.981099	-20.716203
-14.125261	-17.928025	-20.556898
-14.404059	-18.140257	-20.379165
-14.217373	-18.358384	-20.234801
-14.064662	-18.414083	-19.951038
-14.623127	-18.118833	-20.473123
-13.84014	-18.530222	-19.498126
-14.064662	-18.414083	-19.951038
-14.251348	-18.195956	-20.095402
-14.404059	-18.140257	-20.379165
-14.304256	-18.528291	-19.813881
-14.125261	-17.928025	-20.556898
-14.757087	-18.09168	-20.496132
-14.623127	-18.118833	-20.473123
-14.064662	-18.414083	-19.951038
-13.84014	-18.530222	-19.498126
-14.217373	-18.358384	-20.234801
-14.757087	-18.09168	-20.496132
-14.064662	-18.414083	-19.951038
-14.757087	-18.09168	-20.496132
-14.064662	-18.414083	-19.951038
-14.48306	-18.362993	-19.539172
-13.84014	-18.530222	-19.498126
-14.064662	-18.414083	-19.951038
-14.829249	-18.038606	-20.336827
-13.893048	-18.862557	-19.216605
-13.893048	-18.862557	-19.216605
-14.304256	-18.528291	-19.813881
-14.304256	-18.528291	-19.813881
-14.052978	-18.779886	-18.879911
-14.404059	-18.140257	-20.379165
-13.893048	-18.862557	-19.216605
-13.586374	-18.903334	-17.159555
-14.48306	-18.362993	-19.539172
-14.624237	-18.638449	-19.201599
-13.751288	-18.863975	-17.875228
-14.079734	-18.64443	-19.360969
-13.84014	-18.530222	-19.498126
-14.157253	-18.72844	-18.517151
-13.586374	-18.903334	-17.159555
-15.43087	-17.757169	-20.301241
-15.077842	-17.805746	-20.184274
-14.906152	-16.642057	-21.014618
-14.806945	-16.93019	-21.023965
-15.273122	-16.580363	-21.123305
-15.211802	-17.778593	-20.207283
-14.285277	-17.308903	-20.927988
-15.386981	-16.770748	-20.647319
-14.673974	-17.314253	-20.802833
-14.075756	-17.154298	-21.038971
-15.43087	-17.757169	-20.301241
-15.024934	-17.473411	-20.465795
-15.191276	-17.642961	-20.438398
-14.757087	-18.09168	-20.496132
-15.377962	-17.424834	-20.582762
-14.418842	-17.077459	-21.078412
-14.819821	-17.60353	-20.483921
-15.085209	-17.103907	-20.648411
-14.972208	-17.664385	-20.34444
-14.683402	-17.749329	-20.655739
-13.919139	-18.008252	-20.693194
-14.683402	-17.749329	-20.655739
-14.251348	-18.195956	-20.095402
-13.919139	-18.008252	-20.693194
-14.251348	-18.195956	-20.095402
-14.829249	-18.038606	-20.336827
-14.079734	-18.64443	-19.360969
-14.65977	-18.484988	-18.984323
-14.251348	-18.195956	-20.095402
-14.513923	-18.195711	-19.303235
-14.48306	-18.362993	-19.539172
-14.157253	-18.72844	-18.517151
-14.65977	-18.484988	-18.984323
-14.624237	-18.638449	-19.201599
-14.784167	-18.555778	-18.864905
-14.064662	-18.414083	-19.951038
-13.893048	-18.862557	-19.216605
-15.203163	-17.959391	-20.096477
