-22.154098	-25.000471	-30.855804
-22.154098	-25.000471	-30.855804
-22.839187	-24.665584	-31.060335
-22.802942	-24.933355	-31.013023
-20.259973	-23.794517	-31.121121
-23.652885	-24.22152	-30.59857
-22.839187	-24.665584	-31.060335
-20.223728	-24.062288	-31.073809
-23.398998	-24.342402	-31.032741
-22.110846	-23.833906	-31.073631
-22.73283	-25.093635	-30.810709
-23.398998	-24.342402	-31.032741
-22.839187	-24.665584	-31.060335
-21.419977	-25.848809	-29.850651
-23.149305	-25.141483	-30.66661
-21.442892	-25.740391	-29.678405
-21.419977	-25.848809	-29.850651
-21.419977	-25.848809	-29.850651
-21.442892	-25.740391	-29.678405
-21.139727	-25.851022	-29.754431
-22.813254	-26.343564	-29.21251
-21.162633	-26.363579	-28.766141
-21.162633	-26.363579	-28.766141
-23.16384	-25.548669	-28.224039
-21.162633	-26.363579	-28.766141
-22.619771	-26.357188	-28.31441
-21.162633	-26.363579	-28.766141
-21.826747	-26.877142	-28.268368
-20.305005	-26.96338	-28.062058
-21.463325	-26.774194	-28.281346
-21.463325	-26.774194	-28.281346
-21.248015	-26.783978	-28.313463
-22.356343	-26.888432	-27.590254
-22.195186	-26.81139	-28.047194
-21.248015	-26.783978	-28.313463
-22.508772	-27.066878	-27.431247
-22.055872	-27.267101	-28.015162
-20.825338	-27.389337	-27.538315
-21.248015	-26.783978	-28.313463
-21.826747	-26.877142	-28.268368
-22.945796	-26.91526	-27.392554
-22.338218	-26.788543	-27.698646
-22.508772	-27.066878	-27.431247
-22.985446	-27.046419	-26.969353
-20.420232	-27.660604	-26.595178
-22.170764	-27.493383	-27.064156
-22.837267	-27.213092	-26.770314
-21.802038	-27.654006	-26.810043
-21.773119	-27.443283	-27.497547
-22.295603	-27.118372	-27.279132
-22.506804	-26.670748	-27.85576
-21.770979	-27.697385	-26.050123
-22.617859	-27.069703	-27.146391
-19.748438	-27.732872	-26.398797
-21.853594	-26.83661	-28.101434
-20.180666	-27.66817	-26.555375
-20.68307	-27.767781	-26.115741
-20.515408	-27.850627	-26.083814
-21.457093	-27.62412	-26.970402
-20.515408	-27.850627	-26.083814
-22.566545	-27.418724	-27.22696
-20.68307	-27.767781	-26.115741
-21.784426	-27.678957	-26.042257
-19.596965	-27.91792	-24.880017
-20.68307	-27.767781	-26.115741
-20.515408	-27.850627	-26.083814
-21.784426	-27.678957	-26.042257
-20.515408	-27.850627	-26.083814
