-20.259973	-23.794517	-31.121121
-23.593684	-23.837202	-30.974862
-22.839187	-24.665584	-31.060335
-22.110846	-23.833906	-31.073631
-22.110846	-23.833906	-31.073631
-22.839187	-24.665584	-31.060335
-23.596158	-24.125897	-30.790698
-22.73283	-25.093635	-30.810709
-22.850921	-24.824055	-30.768948
-22.154098	-25.000471	-30.855804
-22.940075	-24.692085	-30.909294
-21.419977	-25.848809	-29.850651
-22.73283	-25.093635	-30.810709
-22.839187	-24.665584	-31.060335
-22.839187	-24.665584	-31.060335
-22.271428	-25.125472	-30.775776
-22.950398	-25.095428	-30.742777
-21.419977	-25.848809	-29.850651
-22.960883	-25.573008	-30.074579
-22.839187	-24.665584	-31.060335
-22.254865	-25.415008	-30.74923
-23.305347	-25.191703	-29.682973
-21.825853	-25.999313	-29.422901
-21.162256	-25.913086	-29.635133
-22.519163	-25.62661	-30.060412
-22.719288	-26.014184	-28.140555
-19.475807	-26.481107	-28.812174
-22.172733	-26.634777	-28.790947
-19.884782	-26.679921	-28.507381
-22.859658	-26.396875	-28.103888
-21.615178	-26.80363	-28.435991
-22.420692	-26.255955	-28.20847
-21.826747	-26.877142	-28.268368
-22.055872	-27.267101	-28.015162
-22.55141	-26.710464	-27.854759
-22.572844	-26.516044	-27.991084
-20.180666	-27.66817	-26.555375
-20.180666	-27.66817	-26.555375
-22.141558	-27.377531	-27.276373
-22.141558	-27.377531	-27.276373
-21.773119	-27.443283	-27.497547
-20.420232	-27.660604	-26.595178
-21.848361	-27.538406	-26.969742
-20.420232	-27.660604	-26.595178
-22.170764	-27.493383	-27.064156
-20.68307	-27.767781	-26.115741
-20.420232	-27.660604	-26.595178
-21.930869	-27.281641	-27.541655
-20.420232	-27.660604	-26.595178
-21.848361	-27.538406	-26.969742
-23.128665	-27.372894	-26.927876
-21.848361	-27.538406	-26.969742
-22.170764	-27.493383	-27.064156
-22.874811	-27.176599	-27.40571
-19.748438	-27.732872	-26.398797
-21.848361	-27.538406	-26.969742
-22.820875	-27.580082	-26.920799
-20.515408	-27.850627	-26.083814
-22.566545	-27.418724	-27.22696
-21.751848	-27.685149	-26.510523
-20.515408	-27.850627	-26.083814
-21.770979	-27.697385	-26.050123
-21.56555	-27.702716	-25.729385
-20.68307	-27.767781	-26.115741
-22.566545	-27.418724	-27.22696
-20.742488	-27.775785	-25.77248
-20.515408	-27.850627	-26.083814
-19.963196	-27.863212	-25.389895
-21.751848	-27.685149	-26.510523
-23.368783	-24.676874	-30.382221
-22.271428	-25.125472	-30.775776
-23.330064	-24.65595	-30.519073
-23.398998	-24.342402	-31.032741
-22.696585	-25.361406	-30.763397
-22.696585	-25.361406	-30.763397
-22.73283	-25.093635	-30.810709
-22.802942	-24.933355	-31.013023
-21.52703	-23.74648	-31.207015
-22.154098	-25.000471	-30.855804
-22.271428	-25.125472	-30.775776
-21.787925	-23.880604	-31.109035
-22.843189	-25.070105	-30.811963
-23.147272	-24.791575	-30.698584
-23.040915	-25.219626	-30.448958
-21.82417	-23.612833	-31.156347
-22.802942	-24.933355	-31.013023
-23.062203	-24.795719	-30.273056
-22.154098	-25.000471	-30.855804
-22.802942	-24.933355	-31.013023
-23.743328	-24.200622	-30.718302
-23.147272	-24.791575	-30.698584
-22.802942	-24.933355	-31.013023
-22.480619	-25.420531	-30.506129
-22.703388	-25.254228	-30.118885
-22.154098	-25.000471	-30.855804
-21.43916	-24.977393	-31.062626
-22.305883	-25.626846	-29.619258
-22.27771	-25.747743	-29.854425
-22.560213	-25.788204	-29.313097
-22.293774	-25.51723	-30.526301
-20.966782	-26.065851	-29.397258
-21.268127	-25.903881	-29.544078
