-23.304747	-24.627098	-30.984074
-22.839187	-24.665584	-31.060335
-21.52703	-23.74648	-31.207015
-22.940075	-24.692085	-30.909294
-22.839187	-24.665584	-31.060335
-21.787925	-23.880604	-31.109035
-23.398998	-24.342402	-31.032741
-21.82417	-23.612833	-31.156347
-22.110846	-23.833906	-31.073631
-22.839187	-24.665584	-31.060335
-22.154098	-25.000471	-30.855804
-21.82417	-23.612833	-31.156347
-23.559913	-24.393668	-30.743386
-22.703388	-25.254228	-30.118885
-22.839187	-24.665584	-31.060335
-22.802942	-24.933355	-31.013023
-21.587133	-25.566802	-30.506839
-22.278259	-25.599648	-29.99874
-23.087531	-24.854158	-30.639048
-22.960883	-25.573008	-30.074579
-22.560213	-25.788204	-29.313097
-20.821404	-25.591644	-30.026819
-22.400983	-25.542553	-30.457115
-21.144075	-25.585876	-30.470803
-23.056744	-25.674243	-29.358407
-22.050045	-26.25892	-28.881299
-21.302016	-26.225529	-29.532359
-22.555759	-26.024784	-29.256816
-21.313145	-26.273979	-29.050845
-21.297668	-26.490675	-28.815987
-21.65703	-26.296957	-28.949252
-22.995162	-25.836983	-28.656122
-22.359839	-26.928009	-28.0975
-22.434909	-26.142834	-28.489045
-22.001177	-26.24271	-28.918569
-21.668806	-26.237489	-29.206812
-22.420692	-26.255955	-28.20847
-22.434909	-26.142834	-28.489045
-21.668806	-26.237489	-29.206812
-22.319475	-26.281199	-28.314911
-22.73697	-26.021018	-28.19424
-22.055872	-27.267101	-28.015162
-22.055872	-27.267101	-28.015162
-21.773119	-27.443283	-27.497547
-21.773119	-27.443283	-27.497547
-20.825338	-27.389337	-27.538315
-22.945796	-26.91526	-27.392554
-22.812843	-26.727414	-27.745525
-21.054214	-27.705759	-26.347839
-21.773119	-27.443283	-27.497547
-20.180666	-27.66817	-26.555375
-20.68307	-27.767781	-26.115741
-21.054214	-27.705759	-26.347839
-21.457093	-27.62412	-26.970402
-20.180666	-27.66817	-26.555375
-20.420232	-27.660604	-26.595178
-20.515408	-27.850627	-26.083814
-20.420232	-27.660604	-26.595178
-21.848361	-27.538406	-26.969742
-20.180666	-27.66817	-26.555375
-21.765295	-27.666721	-26.502657
-20.68307	-27.767781	-26.115741
-22.566545	-27.418724	-27.22696
-20.68307	-27.767781	-26.115741
-20.68307	-27.767781	-26.115741
-21.054214	-27.705759	-26.347839
-21.457093	-27.62412	-26.970402
-21.968371	-27.637436	-25.11181
-21.802038	-27.654006	-26.810043
-21.848361	-27.538406	-26.969742
-20.515408	-27.850627	-26.083814
-21.751848	-27.685149	-26.510523
-21.054214	-27.705759	-26.347839
-21.751848	-27.685149	-26.510523
-19.743827	-27.92297	-24.858254
-19.596965	-27.91792	-24.880017
-20.742488	-27.775785	-25.77248
-22.453772	-25.461063	-30.673063
-23.160946	-25.052722	-30.263668
-22.453772	-25.461063	-30.673063
-23.147272	-24.791575	-30.698584
-22.73283	-25.093635	-30.810709
-22.940075	-24.692085	-30.909294
-22.802942	-24.933355	-31.013023
-22.271428	-25.125472	-30.775776
-22.839187	-24.665584	-31.060335
-22.802942	-24.933355	-31.013023
-22.940075	-24.692085	-30.909294
-22.703388	-25.254228	-30.118885
-23.040915	-25.219626	-30.448958
-22.802942	-24.933355	-31.013023
-22.950398	-25.095428	-30.742777
-22.843189	-25.070105	-30.811963
-22.843189	-25.070105	-30.811963
-22.843189	-25.070105	-30.811963
-22.696585	-25.361406	-30.763397
-22.289772	-25.112709	-30.774673
-22.27771	-25.747743	-29.854425
-22.71807	-25.672665	-29.984245
-22.27771	-25.747743	-29.854425
-22.254865	-25.415008	-30.74923
-22.703388	-25.254228	-30.118885
-21.419977	-25.848809	-29.850651
-22.133767	-25.946272	-29.53105
-21.139727	-25.851022	-29.754431
-21.420354	-26.299302	-28.981659
-22.119944	-26.716267	-28.574999
-20.851478	-26.311356	-28.863071
-21.980592	-26.006318	-29.294576
-22.386299	-26.232049	-28.971387
-22.226301	-26.288216	-28.824625
-22.131969	-26.070691	-29.277548
-21.921756	-25.939864	-29.714503
-21.971971	-26.126858	-29.130786
-20.851478	-26.311356	-28.863071
-22.919533	-26.094767	-28.086257
-22.879446	-26.168576	-28.186412
-22.690075	-25.909404	-28.248357
-22.173143	-26.33048	-28.507173
-21.962003	-26.076614	-29.513443
-22.172733	-26.634777	-28.790947
-22.055872	-27.267101	-28.015162
-22.636565	-26.485593	-27.847296
-23.359127	-26.965874	-27.288832
-22.19391	-26.896794	-28.390896
-22.229163	-27.16059	-27.542804
-22.508772	-27.066878	-27.431247
-22.19391	-26.896794	-28.390896
-22.055872	-27.267101	-28.015162
-22.905316	-26.207888	-27.805682
-22.229163	-27.16059	-27.542804
-22.55141	-26.710464	-27.854759
-21.930869	-27.281641	-27.541655
-22.803796	-27.062045	-27.845142
-23.057468	-26.467977	-27.588296
-20.420232	-27.660604	-26.595178
-22.131114	-27.362224	-27.487357
-22.374904	-26.837642	-28.119681
-22.170764	-27.493383	-27.064156
-22.820875	-27.580082	-26.920799
-21.784426	-27.678957	-26.042257
-20.420232	-27.660604	-26.595178
-21.848361	-27.538406	-26.969742
-21.848361	-27.538406	-26.969742
-21.802038	-27.654006	-26.810043
-20.420232	-27.660604	-26.595178
-22.508772	-27.066878	-27.431247
-22.837267	-27.213092	-26.770314
-21.56555	-27.702716	-25.729385
-21.802038	-27.654006	-26.810043
-20.515408	-27.850627	-26.083814
-19.748438	-27.732872	-26.398797
-20.180666	-27.66817	-26.555375
-21.751848	-27.685149	-26.510523
-22.874811	-27.176599	-27.40571
-21.770979	-27.697385	-26.050123
-21.770979	-27.697385	-26.050123
-20.742488	-27.775785	-25.77248
-19.743827	-27.92297	-24.858254
-19.596965	-27.91792	-24.880017
-21.770979	-27.697385	-26.050123
-22.820875	-27.580082	-26.920799
-22.607595	-27.580318	-26.479645
-23.139109	-27.388201	-26.716892
-21.56555	-27.702716	-25.729385
-23.276242	-27.146931	-26.613163
-22.271428	-25.125472	-30.775776
-22.958761	-24.869463	-30.461495
-23.854539	-24.630466	-30.400744
-24.080052	-24.920286	-29.836009
-23.548373	-24.610976	-30.567769
