-22.940075	-24.692085	-30.909294
-23.398998	-24.342402	-31.032741
-22.169452	-23.693578	-31.168017
-22.110846	-23.833906	-31.073631
-22.839187	-24.665584	-31.060335
-22.73283	-25.093635	-30.810709
-22.839187	-24.665584	-31.060335
-22.409018	-23.686012	-31.20782
-21.812962	-24.276965	-31.188102
-22.839187	-24.665584	-31.060335
-23.546454	-24.504475	-30.762495
-22.154098	-25.000471	-30.855804
-22.802942	-24.933355	-31.013023
-22.839187	-24.665584	-31.060335
-22.154098	-25.000471	-30.855804
-22.265309	-25.430315	-30.538246
-22.980322	-24.828835	-30.708234
-22.035216	-24.38644	-31.082344
-22.950398	-25.095428	-30.742777
-22.73283	-25.093635	-30.810709
-22.802942	-24.933355	-31.013023
-21.75709	-25.783371	-29.926649
-22.560213	-25.788204	-29.313097
-21.419977	-25.848809	-29.850651
-21.179974	-25.987772	-29.553371
-22.386299	-26.232049	-28.971387
-21.834968	-26.839326	-28.701348
-22.523432	-25.990779	-28.867658
-19.475807	-26.481107	-28.812174
-21.076063	-26.342429	-28.807502
-21.65703	-26.296957	-28.949252
-21.727642	-26.303943	-28.786885
-21.076063	-26.342429	-28.807502
-21.826747	-26.877142	-28.268368
-22.119944	-26.716267	-28.574999
-22.434909	-26.142834	-28.489045
-21.668806	-26.237489	-29.206812
-22.46503	-26.319365	-28.251923
-22.636565	-26.485593	-27.847296
-22.076754	-26.808775	-27.87489
-20.305005	-26.96338	-28.062058
-21.70121	-26.566936	-28.766856
-22.055872	-27.267101	-28.015162
-21.955228	-27.304547	-27.68031
-22.170764	-27.493383	-27.064156
-21.848361	-27.538406	-26.969742
-21.826747	-26.877142	-28.268368
-22.506804	-26.670748	-27.85576
-21.848361	-27.538406	-26.969742
-22.131114	-27.362224	-27.487357
-22.566545	-27.418724	-27.22696
-22.701369	-27.054349	-27.248779
-21.56555	-27.702716	-25.729385
-22.508772	-27.066878	-27.431247
-22.214393	-26.840564	-27.702691
-19.748438	-27.732872	-26.398797
-21.955228	-27.304547	-27.68031
-20.68307	-27.767781	-26.115741
-21.802038	-27.654006	-26.810043
-21.054214	-27.705759	-26.347839
-20.420232	-27.660604	-26.595178
-20.515408	-27.850627	-26.083814
-21.765295	-27.666721	-26.502657
-19.963196	-27.863212	-25.389895
-20.420232	-27.660604	-26.595178
-22.820875	-27.580082	-26.920799
