-22.839187	-24.665584	-31.060335
-22.839187	-24.665584	-31.060335
-22.73283	-25.093635	-30.810709
-22.154098	-25.000471	-30.855804
-23.398998	-24.342402	-31.032741
-22.839187	-24.665584	-31.060335
-23.456011	-24.525373	-30.642763
-22.839187	-24.665584	-31.060335
-22.950398	-25.095428	-30.742777
-21.710668	-25.457471	-29.865655
-21.391097	-25.539433	-30.049559
-22.940075	-24.692085	-30.909294
-21.980273	-25.647904	-29.79348
-21.980273	-25.647904	-29.79348
-21.537215	-25.666978	-29.757444
-21.442892	-25.740391	-29.678405
-22.75912	-25.834259	-29.23693
-20.991533	-25.603166	-29.862994
-21.442892	-25.740391	-29.678405
-21.980192	-26.089042	-29.563766
-21.442892	-25.740391	-29.678405
-21.537215	-25.666978	-29.757444
-21.073991	-26.091174	-29.328072
-21.442892	-25.740391	-29.678405
-21.231099	-25.5956	-29.902797
-20.821041	-26.388799	-28.820381
-22.560304	-26.641189	-28.704819
-20.968854	-26.317106	-28.876688
-22.066786	-26.758531	-28.257547
-22.363434	-26.046946	-28.720896
-22.311371	-26.829075	-27.86558
-22.583718	-26.337455	-27.998731
-20.825338	-27.389337	-27.538315
-22.119944	-26.716267	-28.574999
-22.055872	-27.267101	-28.015162
-22.27912	-27.042161	-27.480434
-22.812843	-26.727414	-27.745525
-21.773119	-27.443283	-27.497547
-22.86957	-26.823037	-27.553397
-22.745551	-26.834677	-27.446852
-21.777918	-27.336113	-27.472931
-22.837267	-27.213092	-26.770314
-22.170764	-27.493383	-27.064156
-20.180666	-27.66817	-26.555375
-19.748438	-27.732872	-26.398797
-21.054214	-27.705759	-26.347839
-22.013158	-27.324672	-27.486726
-21.765295	-27.666721	-26.502657
-21.802038	-27.654006	-26.810043
-21.054214	-27.705759	-26.347839
-20.180666	-27.66817	-26.555375
-21.457093	-27.62412	-26.970402
-22.53009	-26.903596	-27.22791
-20.420232	-27.660604	-26.595178
-21.848361	-27.538406	-26.969742
-20.68307	-27.767781	-26.115741
-21.848361	-27.538406	-26.969742
-21.802038	-27.654006	-26.810043
-22.820875	-27.580082	-26.920799
-21.770979	-27.697385	-26.050123
-20.420232	-27.660604	-26.595178
-20.180666	-27.66817	-26.555375
-21.770979	-27.697385	-26.050123
-21.784426	-27.678957	-26.042257
-20.68307	-27.767781	-26.115741
-22.820875	-27.580082	-26.920799
-21.765295	-27.666721	-26.502657
-20.180666	-27.66817	-26.555375
-19.963196	-27.863212	-25.389895
