-21.82417	-23.612833	-31.156347
-21.82417	-23.612833	-31.156347
-23.446599	-24.54214	-30.698745
-20.259973	-23.794517	-31.121121
-20.259973	-23.794517	-31.121121
-22.940075	-24.692085	-30.909294
-23.398998	-24.342402	-31.032741
-23.50717	-24.641387	-30.470297
-22.839187	-24.665584	-31.060335
-22.839187	-24.665584	-31.060335
-22.154098	-25.000471	-30.855804
-22.997128	-25.305237	-30.121891
-22.950915	-25.522764	-30.457236
-21.597101	-25.617046	-30.124182
-22.802942	-24.933355	-31.013023
-21.419977	-25.848809	-29.850651
-21.073991	-26.091174	-29.328072
-21.313145	-26.273979	-29.050845
-21.297668	-26.490675	-28.815987
-22.388097	-26.10763	-29.224889
-20.899137	-26.307168	-28.909796
-21.65703	-26.296957	-28.949252
-21.911816	-26.706821	-28.124862
-21.445124	-26.652748	-28.545741
-21.981572	-26.548025	-28.749914
-21.971971	-26.126858	-29.130786
-21.727642	-26.303943	-28.786885
-21.450058	-26.740142	-28.512667
-22.599837	-26.262288	-28.297969
-21.42924	-26.245055	-29.167009
-21.826747	-26.877142	-28.268368
-21.248015	-26.783978	-28.313463
-22.331084	-26.970133	-27.568729
-21.773119	-27.443283	-27.497547
-21.552382	-27.26906	-27.532452
-22.055872	-27.267101	-28.015162
-22.508772	-27.066878	-27.431247
-20.180666	-27.66817	-26.555375
-21.773119	-27.443283	-27.497547
-20.873427	-27.443562	-27.048571
-21.773119	-27.443283	-27.497547
-21.773119	-27.443283	-27.497547
-20.873427	-27.443562	-27.048571
-20.515408	-27.850627	-26.083814
-22.141558	-27.377531	-27.276373
-20.873427	-27.443562	-27.048571
-21.773119	-27.443283	-27.497547
-20.420232	-27.660604	-26.595178
-22.439852	-27.25648	-27.277522
-21.802038	-27.654006	-26.810043
-20.515408	-27.850627	-26.083814
-20.515408	-27.850627	-26.083814
-20.68307	-27.767781	-26.115741
-20.515408	-27.850627	-26.083814
-23.139109	-27.388201	-26.716892
-19.963196	-27.863212	-25.389895
-20.68307	-27.767781	-26.115741
-22.566545	-27.418724	-27.22696
-21.848361	-27.538406	-26.969742
-20.782624	-27.446908	-27.009879
-21.802038	-27.654006	-26.810043
-21.751848	-27.685149	-26.510523
-21.712412	-27.707766	-25.707622
-20.515408	-27.850627	-26.083814
-21.56555	-27.702716	-25.729385
-20.68307	-27.767781	-26.115741
-22.696585	-25.361406	-30.763397
-22.154098	-25.000471	-30.855804
-23.61664	-24.489291	-30.551258
-22.271428	-25.125472	-30.775776
-21.787925	-23.880604	-31.109035
-23.398998	-24.342402	-31.032741
-22.802942	-24.933355	-31.013023
-23.398998	-24.342402	-31.032741
-22.802942	-24.933355	-31.013023
-22.110846	-23.833906	-31.073631
-22.839187	-24.665584	-31.060335
-22.802942	-24.933355	-31.013023
-23.707083	-24.468393	-30.67099
-23.147272	-24.791575	-30.698584
-23.559913	-24.393668	-30.743386
-22.110846	-23.833906	-31.073631
-22.480619	-25.420531	-30.506129
-23.147272	-24.791575	-30.698584
-22.839187	-24.665584	-31.060335
-22.73283	-25.093635	-30.810709
-22.843189	-25.070105	-30.811963
-23.368783	-24.676874	-30.382221
-23.087531	-24.854158	-30.639048
-23.398998	-24.342402	-31.032741
-22.802942	-24.933355	-31.013023
