-22.123086	-23.155527	-31.226733
-21.52703	-23.74648	-31.207015
-22.839187	-24.665584	-31.060335
-22.839187	-24.665584	-31.060335
-21.82417	-23.612833	-31.156347
-20.259973	-23.794517	-31.121121
-22.802942	-24.933355	-31.013023
-20.545905	-24.325002	-31.102208
-21.82417	-23.612833	-31.156347
-22.839187	-24.665584	-31.060335
-22.154098	-25.000471	-30.855804
-22.839187	-24.665584	-31.060335
-22.73283	-25.093635	-30.810709
-22.950398	-25.095428	-30.742777
-22.254865	-25.415008	-30.74923
-22.843189	-25.070105	-30.811963
-22.802942	-24.933355	-31.013023
-21.654377	-25.522827	-30.088613
-22.950398	-25.095428	-30.742777
-21.597101	-25.617046	-30.124182
-21.419977	-25.848809	-29.850651
-22.802414	-25.512885	-29.664568
-22.558924	-26.182206	-29.518671
-21.313145	-26.273979	-29.050845
-22.914939	-25.770367	-28.685402
-21.420354	-26.299302	-28.981659
-21.445124	-26.652748	-28.545741
-21.420354	-26.299302	-28.981659
-20.876859	-25.989595	-29.544738
-21.179974	-25.987772	-29.553371
-22.599837	-26.262288	-28.297969
-21.445124	-26.652748	-28.545741
-22.803794	-25.971868	-28.850716
-22.331084	-26.970133	-27.568729
-22.717225	-26.17162	-28.683614
-20.83904	-26.585164	-28.618256
-22.746802	-26.005027	-28.056229
-19.884782	-26.679921	-28.507381
-21.190558	-26.652808	-28.456423
-22.417728	-26.401024	-28.115206
-22.794407	-26.433345	-27.733449
-21.248015	-26.783978	-28.313463
-22.909346	-26.344623	-27.690572
-22.094356	-27.217667	-27.496758
-22.58303	-26.762971	-27.694917
-21.248015	-26.783978	-28.313463
-21.054214	-27.705759	-26.347839
-22.013158	-27.324672	-27.486726
-20.180666	-27.66817	-26.555375
-20.180666	-27.66817	-26.555375
-20.180666	-27.66817	-26.555375
-21.848361	-27.538406	-26.969742
-22.013158	-27.324672	-27.486726
-19.748438	-27.732872	-26.398797
-21.773119	-27.443283	-27.497547
-20.68307	-27.767781	-26.115741
-20.420232	-27.660604	-26.595178
-20.707382	-27.351785	-27.537684
-20.420232	-27.660604	-26.595178
-22.170764	-27.493383	-27.064156
-21.770979	-27.697385	-26.050123
-20.515408	-27.850627	-26.083814
-20.420232	-27.660604	-26.595178
-20.420232	-27.660604	-26.595178
-20.515408	-27.850627	-26.083814
-21.802038	-27.654006	-26.810043
-20.180666	-27.66817	-26.555375
-21.770979	-27.697385	-26.050123
-22.607595	-27.580318	-26.479645
-21.770979	-27.697385	-26.050123
-22.820875	-27.580082	-26.920799
-21.751848	-27.685149	-26.510523
-22.607595	-27.580318	-26.479645
-20.515408	-27.850627	-26.083814
-20.723357	-27.763549	-26.23288
-19.596965	-27.91792	-24.880017
-21.802038	-27.654006	-26.810043
-21.56555	-27.702716	-25.729385
-23.215816	-24.79726	-30.232683
