-23.434688	-23.892437	-31.069491
-22.73283	-25.093635	-30.810709
-22.839187	-24.665584	-31.060335
-22.839187	-24.665584	-31.060335
-22.73283	-25.093635	-30.810709
-22.839187	-24.665584	-31.060335
-22.940075	-24.692085	-30.909294
-22.154098	-25.000471	-30.855804
-22.839187	-24.665584	-31.060335
-22.843189	-25.070105	-30.811963
-23.596158	-24.125897	-30.790698
-22.154098	-25.000471	-30.855804
-22.73283	-25.093635	-30.810709
-22.453772	-25.461063	-30.673063
-22.940075	-24.692085	-30.909294
-22.560213	-25.788204	-29.313097
-22.698549	-25.735012	-29.465378
-22.14028	-25.882675	-29.40828
-22.254865	-25.415008	-30.74923
-21.073991	-26.091174	-29.328072
-21.419977	-25.848809	-29.850651
-22.254865	-25.415008	-30.74923
-22.655313	-25.703911	-30.150954
-21.205558	-26.660314	-28.505938
-21.313145	-26.273979	-29.050845
-21.65703	-26.296957	-28.949252
-22.388097	-26.10763	-29.224889
-21.957747	-25.673583	-30.189381
-21.420354	-26.299302	-28.981659
-21.139727	-25.851022	-29.754431
-22.114836	-25.859862	-29.569749
-22.065968	-25.843652	-29.607019
-21.445124	-26.652748	-28.545741
-21.587181	-26.884708	-28.228565
-22.599837	-26.262288	-28.297969
-21.65703	-26.296957	-28.949252
-22.803794	-25.971868	-28.850716
-22.001177	-26.24271	-28.918569
-22.302809	-26.322409	-28.749125
-20.821041	-26.388799	-28.820381
-21.76929	-26.745972	-28.411328
-21.248015	-26.783978	-28.313463
-21.826747	-26.877142	-28.268368
-22.199957	-27.044738	-27.755021
-22.951222	-26.947286	-27.627709
-21.587181	-26.884708	-28.228565
-21.837191	-26.892449	-28.057384
-22.515039	-26.981365	-27.652716
-22.508772	-27.066878	-27.431247
-22.508772	-27.066878	-27.431247
-21.773119	-27.443283	-27.497547
-19.748438	-27.732872	-26.398797
-22.013158	-27.324672	-27.486726
-20.180666	-27.66817	-26.555375
-19.748438	-27.732872	-26.398797
-21.784426	-27.678957	-26.042257
-21.784426	-27.678957	-26.042257
-21.054214	-27.705759	-26.347839
-20.515408	-27.850627	-26.083814
-20.68307	-27.767781	-26.115741
-20.420232	-27.660604	-26.595178
-21.773119	-27.443283	-27.497547
-20.515408	-27.850627	-26.083814
-20.420232	-27.660604	-26.595178
-21.848361	-27.538406	-26.969742
-20.180666	-27.66817	-26.555375
-19.963196	-27.863212	-25.389895
-21.784426	-27.678957	-26.042257
-21.751848	-27.685149	-26.510523
-20.515408	-27.850627	-26.083814
-20.68307	-27.767781	-26.115741
-22.701369	-27.054349	-27.248779
-20.515408	-27.850627	-26.083814
-20.515408	-27.850627	-26.083814
-22.566545	-27.418724	-27.22696
-21.054214	-27.705759	-26.347839
-20.180666	-27.66817	-26.555375
-21.802038	-27.654006	-26.810043
-21.054214	-27.705759	-26.347839
-19.596965	-27.91792	-24.880017
-20.420232	-27.660604	-26.595178
-23.139109	-27.388201	-26.716892
-21.770979	-27.697385	-26.050123
-21.770979	-27.697385	-26.050123
-21.712412	-27.707766	-25.707622
-20.742488	-27.775785	-25.77248
-21.770979	-27.697385	-26.050123
-20.742488	-27.775785	-25.77248
-23.467141	-24.712242	-30.385718
-23.304747	-24.627098	-30.984074
-23.304747	-24.627098	-30.984074
-23.398998	-24.342402	-31.032741
-24.517691	-24.392356	-30.623417
-23.614273	-24.671995	-29.999496
-23.292641	-24.770453	-30.783115
-23.22895	-24.803099	-30.169687
-22.802942	-24.933355	-31.013023
-22.696585	-25.361406	-30.763397
-22.802942	-24.933355	-31.013023
-23.302273	-24.338403	-31.168238
-22.831861	-25.144078	-30.325519
-22.271428	-25.125472	-30.775776
-23.147272	-24.791575	-30.698584
-22.802942	-24.933355	-31.013023
-23.147272	-24.791575	-30.698584
-22.802942	-24.933355	-31.013023
-23.559913	-24.393668	-30.743386
-23.060292	-25.126492	-30.14013
-21.43916	-24.977393	-31.062626
-22.696585	-25.361406	-30.763397
-23.398998	-24.342402	-31.032741
-22.839187	-24.665584	-31.060335
-22.271428	-25.125472	-30.775776
-22.703388	-25.254228	-30.118885
-22.950398	-25.095428	-30.742777
-22.940075	-24.692085	-30.909294
-21.419977	-25.848809	-29.850651
-21.06922	-25.857826	-29.620245
-22.27771	-25.747743	-29.854425
-21.980192	-26.089042	-29.563766
-22.226301	-26.288216	-28.824625
-22.226301	-26.288216	-28.824625
-22.720364	-25.604007	-29.245717
-22.687859	-25.845209	-28.996736
-21.445124	-26.652748	-28.545741
-21.728191	-26.155848	-28.9312
-21.445124	-26.652748	-28.545741
-22.496193	-26.263113	-28.36874
-22.226301	-26.288216	-28.824625
-22.344466	-26.163732	-28.369313
-21.971971	-26.126858	-29.130786
-22.986357	-26.045617	-28.742733
-20.163533	-26.099218	-29.273368
-22.319475	-26.281199	-28.314911
-20.968854	-26.317106	-28.876688
-22.434909	-26.142834	-28.489045
-21.668806	-26.237489	-29.206812
-21.826747	-26.877142	-28.268368
-22.344466	-26.163732	-28.369313
-22.722525	-26.638145	-28.207617
-21.248015	-26.783978	-28.313463
-21.248015	-26.783978	-28.313463
-21.929298	-26.646702	-28.145136
-22.684581	-26.996671	-27.352233
-22.229163	-27.16059	-27.542804
-21.248015	-26.783978	-28.313463
-22.909346	-26.344623	-27.690572
-21.826747	-26.877142	-28.268368
-22.172733	-26.634777	-28.790947
-22.684581	-26.996671	-27.352233
-22.837267	-27.213092	-26.770314
-22.064283	-26.9325	-27.836152
-22.055872	-27.267101	-28.015162
-21.853594	-26.83661	-28.101434
-22.508772	-27.066878	-27.431247
-21.773119	-27.443283	-27.497547
-21.955228	-27.304547	-27.68031
-22.837267	-27.213092	-26.770314
-22.837267	-27.213092	-26.770314
-21.624755	-27.541274	-27.002329
-21.848361	-27.538406	-26.969742
-22.170764	-27.493383	-27.064156
-21.802038	-27.654006	-26.810043
-21.848361	-27.538406	-26.969742
-21.848361	-27.538406	-26.969742
-21.848361	-27.538406	-26.969742
-21.773119	-27.443283	-27.497547
-19.748438	-27.732872	-26.398797
-21.416846	-27.48737	-27.171462
-21.770979	-27.697385	-26.050123
-20.68307	-27.767781	-26.115741
-20.68307	-27.767781	-26.115741
-22.566545	-27.418724	-27.22696
-19.748438	-27.732872	-26.398797
-22.607595	-27.580318	-26.479645
-23.139109	-27.388201	-26.716892
-21.784426	-27.678957	-26.042257
-21.751848	-27.685149	-26.510523
-20.515408	-27.850627	-26.083814
-21.770979	-27.697385	-26.050123
-20.420232	-27.660604	-26.595178
-21.56555	-27.702716	-25.729385
-21.784426	-27.678957	-26.042257
-21.712412	-27.707766	-25.707622
-21.751848	-27.685149	-26.510523
-19.596965	-27.91792	-24.880017
-21.56555	-27.702716	-25.729385
-22.607595	-27.580318	-26.479645
-21.765295	-27.666721	-26.502657
-22.820875	-27.580082	-26.920799
-23.159006	-24.950046	-30.407197
-23.049828	-24.87011	-30.692781
