-22.839187	-24.665584	-31.060335
-22.73283	-25.093635	-30.810709
-22.839187	-24.665584	-31.060335
-22.839187	-24.665584	-31.060335
-22.940075	-24.692085	-30.909294
-21.82417	-23.612833	-31.156347
-22.839187	-24.665584	-31.060335
-22.839187	-24.665584	-31.060335
-22.686081	-25.565679	-30.237238
-21.980273	-25.647904	-29.79348
-23.569045	-24.8387	-30.295256
-22.560213	-25.788204	-29.313097
-21.419977	-25.848809	-29.850651
-21.419977	-25.848809	-29.850651
-22.950398	-25.095428	-30.742777
-22.703388	-25.254228	-30.118885
-20.991533	-25.603166	-29.862994
-21.419977	-25.848809	-29.850651
-21.537215	-25.666978	-29.757444
-21.537215	-25.666978	-29.757444
-21.442892	-25.740391	-29.678405
-20.991533	-25.603166	-29.862994
-21.231099	-25.5956	-29.902797
-22.0949	-26.268505	-28.918258
-21.274236	-26.171757	-29.273774
-22.803794	-25.971868	-28.850716
-22.135147	-26.405255	-28.717198
-19.923382	-26.738986	-28.339431
-22.497593	-26.796044	-27.485843
-21.727242	-26.386667	-29.056075
-19.475807	-26.481107	-28.812174
-22.302809	-26.322409	-28.749125
-21.981572	-26.548025	-28.749914
-20.866392	-26.559584	-28.590836
-20.866392	-26.559584	-28.590836
-22.49348	-26.690339	-28.048343
-21.248015	-26.783978	-28.313463
-22.356343	-26.888432	-27.590254
-22.344466	-26.163732	-28.369313
-22.311371	-26.829075	-27.86558
-22.195186	-26.81139	-28.047194
-22.439852	-27.25648	-27.277522
-22.055872	-27.267101	-28.015162
-23.153949	-26.694387	-27.204907
-21.587181	-26.884708	-28.228565
-22.131114	-27.362224	-27.487357
-21.773119	-27.443283	-27.497547
-22.093489	-27.048352	-27.623935
-20.68307	-27.767781	-26.115741
-21.955228	-27.304547	-27.68031
-21.054214	-27.705759	-26.347839
-20.420232	-27.660604	-26.595178
-19.748438	-27.732872	-26.398797
-21.802038	-27.654006	-26.810043
-19.748438	-27.732872	-26.398797
-20.180666	-27.66817	-26.555375
-22.820875	-27.580082	-26.920799
-21.751848	-27.685149	-26.510523
-20.515408	-27.850627	-26.083814
-20.515408	-27.850627	-26.083814
-21.802038	-27.654006	-26.810043
-20.515408	-27.850627	-26.083814
-19.748438	-27.732872	-26.398797
-20.68307	-27.767781	-26.115741
-21.784426	-27.678957	-26.042257
-19.596965	-27.91792	-24.880017
-21.784426	-27.678957	-26.042257
-19.963196	-27.863212	-25.389895
-21.751848	-27.685149	-26.510523
-21.770979	-27.697385	-26.050123
-19.596965	-27.91792	-24.880017
-21.770979	-27.697385	-26.050123
-23.304747	-24.627098	-30.984074
-23.398998	-24.342402	-31.032741
-22.154098	-25.000471	-30.855804
-22.802942	-24.933355	-31.013023
-21.787925	-23.880604	-31.109035
-22.802942	-24.933355	-31.013023
-23.304747	-24.627098	-30.984074
-22.696585	-25.361406	-30.763397
-22.271428	-25.125472	-30.775776
-23.068342	-24.98408	-29.841149
-23.147272	-24.791575	-30.698584
-22.950398	-25.095428	-30.742777
-23.147272	-24.791575	-30.698584
-22.480619	-25.420531	-30.506129
-22.831861	-25.144078	-30.325519
-22.154098	-25.000471	-30.855804
-23.304747	-24.627098	-30.984074
-22.110846	-23.833906	-31.073631
-23.296089	-24.869882	-30.228048
-22.271428	-25.125472	-30.775776
-22.940075	-24.692085	-30.909294
-21.43916	-24.977393	-31.062626
-23.478602	-24.859598	-30.175524
-22.940075	-24.692085	-30.909294
-22.802942	-24.933355	-31.013023
-23.692866	-24.581514	-30.390415
-22.843189	-25.070105	-30.811963
-23.296089	-24.869882	-30.228048
-22.696585	-25.361406	-30.763397
-21.231099	-25.5956	-29.902797
-21.980273	-25.647904	-29.79348
-22.451715	-26.156883	-29.587857
-22.305883	-25.626846	-29.619258
-22.465216	-25.958251	-28.891788
-21.231099	-25.5956	-29.902797
-21.537215	-25.666978	-29.757444
-22.001177	-26.24271	-28.918569
-21.231099	-25.5956	-29.902797
-20.866392	-26.559584	-28.590836
-22.226301	-26.288216	-28.824625
-22.763547	-25.835118	-29.051776
-19.923382	-26.738986	-28.339431
-21.442892	-25.740391	-29.678405
-22.119944	-26.716267	-28.574999
-22.599837	-26.262288	-28.297969
-20.83904	-26.585164	-28.618256
-22.905316	-26.207888	-27.805682
-21.668806	-26.237489	-29.206812
-22.331084	-26.970133	-27.568729
-21.668806	-26.237489	-29.206812
-22.226301	-26.288216	-28.824625
-20.83904	-26.585164	-28.618256
-22.523432	-25.990779	-28.867658
-22.55141	-26.710464	-27.854759
-23.059198	-26.252745	-27.311838
-22.311371	-26.829075	-27.86558
-21.727642	-26.303943	-28.786885
-21.826747	-26.877142	-28.268368
-22.224392	-26.927242	-27.834977
-22.358673	-26.747416	-28.002297
-22.722525	-26.638145	-28.207617
-21.248015	-26.783978	-28.313463
-21.826747	-26.877142	-28.268368
-22.229163	-27.16059	-27.542804
-21.773119	-27.443283	-27.497547
-20.420232	-27.660604	-26.595178
-20.420232	-27.660604	-26.595178
-22.812843	-26.727414	-27.745525
-20.707382	-27.351785	-27.537684
-20.420232	-27.660604	-26.595178
-22.813764	-27.112289	-27.462485
-21.054214	-27.705759	-26.347839
-20.420232	-27.660604	-26.595178
-21.848361	-27.538406	-26.969742
-21.054214	-27.705759	-26.347839
-20.180666	-27.66817	-26.555375
-21.597625	-26.900015	-28.017581
-21.848361	-27.538406	-26.969742
-21.848361	-27.538406	-26.969742
-21.773119	-27.443283	-27.497547
-21.457093	-27.62412	-26.970402
-22.170764	-27.493383	-27.064156
-22.566545	-27.418724	-27.22696
-20.515408	-27.850627	-26.083814
-20.68307	-27.767781	-26.115741
-21.848361	-27.538406	-26.969742
-20.68307	-27.767781	-26.115741
-22.874811	-27.176599	-27.40571
-21.751848	-27.685149	-26.510523
-20.515408	-27.850627	-26.083814
-21.56555	-27.702716	-25.729385
-21.802038	-27.654006	-26.810043
-22.607595	-27.580318	-26.479645
-21.712412	-27.707766	-25.707622
-20.68307	-27.767781	-26.115741
-21.770979	-27.697385	-26.050123
-23.198073	-26.879399	-26.637872
-19.596965	-27.91792	-24.880017
