-16.528148	-16.706703	-22.419786
-15.072284	-17.123989	-22.436532
-15.725703	-16.917453	-22.377454
-16.335132	-17.234198	-22.21699
-15.761918	-17.018839	-22.312983
-15.725703	-16.917453	-22.377454
-15.072284	-17.123989	-22.436532
-15.48167	-17.257071	-22.260686
-15.728646	-16.87522	-22.453829
-17.039449	-18.048507	-21.694694
-16.191353	-17.011189	-22.350589
-16.291375	-17.085358	-22.228762
-16.168009	-17.832234	-22.137341
-15.576829	-17.34465	-22.256863
-15.363682	-16.910677	-22.406042
-16.667738	-18.338201	-21.770479
-15.949165	-18.669148	-21.318297
-16.549774	-19.02882	-21.049046
-16.947986	-18.099969	-21.822776
-16.135316	-18.055382	-21.845295
-16.575196	-18.348233	-21.646402
-16.575196	-18.348233	-21.646402
-17.607757	-18.23181	-21.558107
-16.789231	-18.981352	-20.157208
-16.487381	-19.030739	-20.964932
-16.769154	-18.974557	-20.207324
-16.789231	-18.981352	-20.157208
-14.913893	-19.525227	-19.646524
-16.229308	-19.073853	-20.297889
-15.736159	-19.313847	-20.510495
-16.744398	-19.357765	-19.764347
-15.478086	-19.356961	-19.843452
-15.36659	-19.811058	-19.028868
-16.436426	-19.364182	-19.207168
-17.304321	-19.265264	-19.623666
-16.820094	-19.381153	-19.156258
-15.567192	-19.632616	-19.22659
-15.347199	-19.561885	-19.310253
-17.59627	-18.821221	-19.468842
-15.478086	-19.356961	-19.843452
-15.36659	-19.811058	-19.028868
-17.304321	-19.265264	-19.623666
-16.91274	-19.292922	-19.289517
-15.586703	-19.567864	-19.306061
-15.36659	-19.811058	-19.028868
-16.631736	-19.450749	-18.153738
-17.074922	-19.022925	-19.913369
-17.500376	-19.089874	-19.876927
-15.567192	-19.632616	-19.22659
-14.913893	-19.525227	-19.646524
-15.586703	-19.567864	-19.306061
-16.91274	-19.292922	-19.289517
-16.223106	-19.398072	-19.413066
-16.788407	-19.238002	-19.787554
-16.48283	-17.165554	-22.065331
-17.128252	-17.093812	-22.112051
-16.242295	-16.617202	-22.601693
-15.93885	-17.351426	-22.228275
-16.271968	-16.40953	-22.427886
-17.108861	-16.844639	-22.393436
-15.830541	-16.706316	-22.44282
-15.72383	-17.160526	-22.266636
-16.296191	-16.800052	-22.415955
-16.736071	-17.092903	-22.217062
-16.92145	-17.699867	-21.956436
-16.268031	-17.906403	-22.015514
-16.296191	-16.800052	-22.415955
-16.291375	-17.085358	-22.228762
-15.72383	-17.160526	-22.266636
-15.48167	-17.257071	-22.260686
-16.856893	-17.19226	-22.043724
-17.488003	-16.934752	-22.364219
-16.348236	-17.484508	-22.052429
-16.272847	-17.621097	-22.202707
-15.72383	-17.160526	-22.266636
-16.268031	-17.906403	-22.015514
-16.191353	-17.011189	-22.350589
-16.348236	-17.484508	-22.052429
-16.272847	-17.621097	-22.202707
-16.475509	-17.93193	-21.933112
-17.488003	-16.934752	-22.364219
-16.291375	-17.085358	-22.228762
-16.604574	-17.513533	-21.981375
-16.667738	-18.338201	-21.770479
-16.299764	-18.301159	-21.781298
-16.15602	-18.627288	-21.31185
-16.321955	-18.420884	-21.494671
-16.864447	-18.618768	-21.483115
-16.46799	-18.781566	-21.246317
-16.783919	-18.134152	-21.599024
-16.294948	-18.586465	-21.594105
-15.814571	-18.988102	-21.305395
-16.864512	-18.425869	-21.036263
-15.814571	-18.988102	-21.305395
-15.814571	-18.988102	-21.305395
-16.180205	-19.526031	-19.567419
-16.747645	-18.872296	-20.976449
-15.461262	-19.504748	-19.626538
-16.805491	-19.000787	-19.959978
-17.437279	-18.767146	-20.8529
-15.461262	-19.504748	-19.626538
-15.461262	-19.504748	-19.626538
-16.135905	-19.087214	-20.639647
-16.695165	-19.023689	-20.02859
-15.36659	-19.811058	-19.028868
-17.067699	-18.885519	-20.522048
-16.416466	-19.441724	-19.206588
-16.871015	-19.228606	-19.959937
-17.074922	-19.022925	-19.913369
-15.36659	-19.811058	-19.028868
-16.329886	-19.500136	-18.961462
-16.020009	-19.604522	-18.96979
-16.408969	-19.356484	-20.170032
-17.074922	-19.022925	-19.913369
-16.820094	-19.381153	-19.156258
-15.347199	-19.561885	-19.310253
-16.408969	-19.356484	-20.170032
-16.135316	-18.055382	-21.845295
