-16.335132	-17.234198	-22.21699
-15.943666	-17.06612	-22.415468
-16.242295	-16.617202	-22.601693
-16.242295	-16.617202	-22.601693
-16.536792	-16.952922	-22.239234
-15.072284	-17.123989	-22.436532
-16.191353	-17.011189	-22.350589
-15.48167	-17.257071	-22.260686
-16.572004	-17.127086	-21.99331
-16.48283	-17.165554	-22.065331
-16.242295	-16.617202	-22.601693
-16.191353	-17.011189	-22.350589
-15.576829	-17.34465	-22.256863
-16.296191	-16.800052	-22.415955
-15.970964	-17.711269	-22.112781
-15.072284	-17.123989	-22.436532
-17.29653	-17.9085	-21.749215
-16.206752	-18.989011	-21.200384
-16.299764	-18.301159	-21.781298
-16.411129	-18.382416	-21.42265
-16.575196	-18.348233	-21.646402
-14.913893	-19.525227	-19.646524
-15.814571	-18.988102	-21.305395
-16.206752	-18.989011	-21.200384
-16.967377	-18.349142	-21.541391
-17.437279	-18.767146	-20.8529
-17.496261	-18.685907	-20.743523
-17.248006	-18.39087	-21.305939
-15.36659	-19.811058	-19.028868
-17.096039	-18.520897	-21.099478
-16.180205	-19.526031	-19.567419
-15.478086	-19.356961	-19.843452
-15.461262	-19.504748	-19.626538
-16.223106	-19.398072	-19.413066
-16.223106	-19.398072	-19.413066
-16.749783	-19.090163	-20.041375
-15.461262	-19.504748	-19.626538
-15.36659	-19.811058	-19.028868
-17.304321	-19.265264	-19.623666
-15.586703	-19.567864	-19.306061
-15.347199	-19.561885	-19.310253
-16.871015	-19.228606	-19.959937
-16.020009	-19.604522	-18.96979
-15.461262	-19.504748	-19.626538
-16.871015	-19.228606	-19.959937
-17.369967	-18.922327	-19.269107
-16.820094	-19.381153	-19.156258
-15.567192	-19.632616	-19.22659
-16.180205	-19.526031	-19.567419
-17.074922	-19.022925	-19.913369
-16.91274	-19.292922	-19.289517
-15.93885	-17.351426	-22.228275
-17.108861	-16.844639	-22.393436
-17.271458	-16.319745	-22.494778
-16.736071	-17.092903	-22.217062
-16.736071	-17.092903	-22.217062
-17.271458	-16.319745	-22.494778
-17.088573	-17.101831	-22.036085
-17.108861	-16.844639	-22.393436
-16.348236	-17.484508	-22.052429
-15.943666	-17.06612	-22.415468
-16.489931	-16.558197	-22.4659
-15.830541	-16.706316	-22.44282
-15.830541	-16.706316	-22.44282
-16.691082	-17.517156	-21.983727
-15.72383	-17.160526	-22.266636
-17.488003	-16.934752	-22.364219
-16.940813	-16.953421	-22.095636
-16.291375	-17.085358	-22.228762
-15.728646	-16.87522	-22.453829
-15.48167	-17.257071	-22.260686
-16.272847	-17.621097	-22.202707
-16.83753	-17.938706	-21.904524
-16.940813	-16.953421	-22.095636
-16.940841	-17.94904	-21.675051
-16.672554	-18.052895	-21.957672
-16.667738	-18.338201	-21.770479
-16.268031	-17.906403	-22.015514
-16.724405	-17.578902	-21.931876
-16.135316	-18.055382	-21.845295
-15.72383	-17.160526	-22.266636
-16.268031	-17.906403	-22.015514
-16.667738	-18.338201	-21.770479
-17.013595	-17.950797	-21.625685
-16.294948	-18.586465	-21.594105
-16.294948	-18.586465	-21.594105
-16.697411	-18.130529	-21.596672
-16.187361	-18.739838	-21.481769
-17.607757	-18.23181	-21.558107
-16.407148	-18.457015	-21.348602
-15.956272	-19.070653	-20.787688
-16.180205	-19.526031	-19.567419
-16.744398	-19.357765	-19.764347
-17.067699	-18.885519	-20.522048
-16.747645	-18.872296	-20.976449
-16.883838	-18.867941	-21.20173
-16.747645	-18.872296	-20.976449
-14.913893	-19.525227	-19.646524
-15.36659	-19.811058	-19.028868
-16.569165	-19.277993	-20.767661
-15.461262	-19.504748	-19.626538
-17.419512	-18.862752	-19.164534
-15.567192	-19.632616	-19.22659
-17.06707	-19.053216	-20.213198
-16.871015	-19.228606	-19.959937
-15.567192	-19.632616	-19.22659
-15.586703	-19.567864	-19.306061
-17.098284	-19.133616	-19.779226
-17.369967	-18.922327	-19.269107
-16.19843	-19.414091	-18.490009
-17.074922	-19.022925	-19.913369
-15.36659	-19.811058	-19.028868
-17.518601	-18.977934	-18.799517
-16.794674	-19.261157	-19.861072
-15.36659	-19.811058	-19.028868
-16.436426	-19.364182	-19.207168
-16.408969	-19.356484	-20.170032
-15.93885	-17.351426	-22.228275
