-15.943666	-17.06612	-22.415468
-15.830541	-16.706316	-22.44282
-15.072284	-17.123989	-22.436532
-16.242295	-16.617202	-22.601693
-17.128252	-17.093812	-22.112051
-16.528148	-16.706703	-22.419786
-16.242295	-16.617202	-22.601693
-17.271458	-16.319745	-22.494778
-15.670226	-16.725485	-22.447491
-16.736071	-17.092903	-22.217062
-17.375844	-16.714848	-21.841719
-15.12618	-17.306839	-22.250794
-16.296191	-16.800052	-22.415955
-15.48167	-17.257071	-22.260686
-15.670226	-16.725485	-22.447491
-16.191353	-17.011189	-22.350589
-15.670226	-16.725485	-22.447491
-16.191353	-17.011189	-22.350589
-16.964185	-17.127995	-21.888299
-16.575196	-18.348233	-21.646402
-16.294948	-18.586465	-21.594105
-15.814571	-18.988102	-21.305395
-16.247877	-19.02476	-20.969124
-15.814571	-18.988102	-21.305395
-17.627148	-18.480983	-21.276722
-17.229955	-18.568838	-20.001374
-16.575196	-18.348233	-21.646402
-14.913893	-19.525227	-19.646524
-17.06707	-19.053216	-20.213198
-16.527303	-19.018095	-20.380164
-14.913893	-19.525227	-19.646524
-16.788407	-19.238002	-19.787554
-16.223106	-19.398072	-19.413066
-16.180205	-19.526031	-19.567419
-15.306074	-19.526136	-19.541513
-16.223106	-19.398072	-19.413066
-15.478086	-19.356961	-19.843452
-15.36659	-19.811058	-19.028868
-15.36659	-19.811058	-19.028868
-17.304321	-19.265264	-19.623666
-17.369967	-18.922327	-19.269107
-15.36659	-19.811058	-19.028868
-15.586703	-19.567864	-19.306061
-17.074922	-19.022925	-19.913369
-16.631736	-19.450749	-18.153738
-15.736159	-19.313847	-20.510495
-16.436426	-19.364182	-19.207168
-16.736071	-17.092903	-22.217062
-16.736071	-17.092903	-22.217062
-15.830541	-16.706316	-22.44282
-15.570876	-17.314384	-22.239094
-15.72383	-17.160526	-22.266636
-16.291375	-17.085358	-22.228762
-16.268031	-17.906403	-22.015514
-15.830541	-16.706316	-22.44282
-16.272847	-17.621097	-22.202707
-17.356481	-17.461294	-21.702519
-15.72383	-17.160526	-22.266636
-15.48167	-17.257071	-22.260686
-16.724405	-17.578902	-21.931876
-17.290958	-16.813787	-22.339659
-16.191353	-17.011189	-22.350589
-16.268031	-17.906403	-22.015514
-16.454591	-17.904228	-21.919658
-15.93885	-17.351426	-22.228275
-16.287394	-17.159957	-22.154714
-16.29221	-16.874651	-22.341907
-16.54866	-17.948131	-21.780062
-16.268031	-17.906403	-22.015514
-16.272847	-17.621097	-22.202707
-16.168009	-17.832234	-22.137341
-16.687129	-18.587374	-21.489094
-16.944794	-16.878822	-22.169684
-16.048808	-18.051759	-21.842943
-15.349808	-17.981883	-21.845155
-16.548279	-17.668171	-22.067811
-16.667738	-18.338201	-21.770479
-16.321955	-18.420884	-21.494671
-16.691082	-17.517156	-21.983727
-16.732966	-17.909069	-21.861137
-16.294948	-18.586465	-21.594105
-16.187361	-18.739838	-21.481769
-16.299764	-18.301159	-21.781298
-17.053966	-18.308844	-21.647699
-16.691082	-17.517156	-21.983727
-17.29653	-17.9085	-21.749215
-15.814571	-18.988102	-21.305395
-16.487381	-19.030739	-20.964932
-16.46799	-18.781566	-21.246317
-16.229308	-19.073853	-20.297889
-17.248006	-18.39087	-21.305939
-16.883838	-18.867941	-21.20173
-16.898506	-19.055408	-19.951158
-15.461262	-19.504748	-19.626538
-16.662614	-19.110511	-19.961618
-16.747645	-18.872296	-20.976449
-15.347199	-19.561885	-19.310253
-16.744398	-19.357765	-19.764347
-16.180205	-19.526031	-19.567419
-17.297322	-18.715449	-19.761712
-15.736159	-19.313847	-20.510495
-16.749783	-19.090163	-20.041375
-14.913893	-19.525227	-19.646524
-14.913893	-19.525227	-19.646524
-16.91274	-19.292922	-19.289517
-15.478086	-19.356961	-19.843452
-15.36659	-19.811058	-19.028868
-16.871015	-19.228606	-19.959937
-15.586703	-19.567864	-19.306061
-16.820094	-19.381153	-19.156258
-15.736159	-19.313847	-20.510495
-15.567192	-19.632616	-19.22659
-16.408969	-19.356484	-20.170032
-16.020009	-19.604522	-18.96979
-15.567192	-19.632616	-19.22659
-17.425664	-18.905366	-19.226803
-16.631736	-19.450749	-18.153738
-17.108861	-16.844639	-22.393436
-15.93885	-17.351426	-22.228275
-17.088573	-17.101831	-22.036085
