-15.725703	-16.917453	-22.377454
-15.072284	-17.123989	-22.436532
-15.670226	-16.725485	-22.447491
-16.242295	-16.617202	-22.601693
-15.670226	-16.725485	-22.447491
-16.191353	-17.011189	-22.350589
-16.272847	-17.621097	-22.202707
-16.724405	-17.578902	-21.931876
-15.363682	-16.910677	-22.406042
-16.191353	-17.011189	-22.350589
-16.168009	-17.832234	-22.137341
-16.916936	-17.635144	-21.918178
-16.454591	-17.904228	-21.919658
-16.779938	-18.208751	-21.524976
-17.357126	-17.590856	-21.308362
-15.990316	-18.618873	-21.457209
-16.667738	-18.338201	-21.770479
-15.814571	-18.988102	-21.305395
-16.487381	-19.030739	-20.964932
-15.949165	-18.669148	-21.318297
-17.008502	-18.384891	-21.310131
-15.814571	-18.988102	-21.305395
-15.814571	-18.988102	-21.305395
-15.949165	-18.669148	-21.318297
-15.814571	-18.988102	-21.305395
-16.247877	-19.02476	-20.969124
-16.883838	-18.867941	-21.20173
-14.913893	-19.525227	-19.646524
-15.736159	-19.313847	-20.510495
-17.002471	-19.314651	-20.43139
-17.071051	-18.978617	-20.287246
-15.347199	-19.561885	-19.310253
-16.744398	-19.357765	-19.764347
-17.06707	-19.053216	-20.213198
-16.020009	-19.604522	-18.96979
-15.586703	-19.567864	-19.306061
-16.744398	-19.357765	-19.764347
-15.347199	-19.561885	-19.310253
-15.36659	-19.811058	-19.028868
-15.36659	-19.811058	-19.028868
-15.567192	-19.632616	-19.22659
-15.461262	-19.504748	-19.626538
-17.304321	-19.265264	-19.623666
-15.461262	-19.504748	-19.626538
-16.223106	-19.398072	-19.413066
-16.408969	-19.356484	-20.170032
-15.478086	-19.356961	-19.843452
-16.820094	-19.381153	-19.156258
-15.567192	-19.632616	-19.22659
-16.436426	-19.364182	-19.207168
-17.135778	-17.524701	-21.972027
-17.088573	-17.101831	-22.036085
-16.018256	-17.047864	-22.241929
-16.736071	-17.092903	-22.217062
-15.830541	-16.706316	-22.44282
-16.548279	-17.668171	-22.067811
-16.489931	-16.558197	-22.4659
-16.489931	-16.558197	-22.4659
-15.072284	-17.123989	-22.436532
-15.830541	-16.706316	-22.44282
-16.736071	-17.092903	-22.217062
-15.72383	-17.160526	-22.266636
-15.72383	-17.160526	-22.266636
-15.072284	-17.123989	-22.436532
-17.108861	-16.844639	-22.393436
-16.296191	-16.800052	-22.415955
-16.268031	-17.906403	-22.015514
-16.291375	-17.085358	-22.228762
-17.128252	-17.093812	-22.112051
-15.48167	-17.257071	-22.260686
-17.488003	-16.934752	-22.364219
-16.296191	-16.800052	-22.415955
-16.287394	-17.159957	-22.154714
-15.72383	-17.160526	-22.266636
-15.72383	-17.160526	-22.266636
-16.54866	-17.948131	-21.780062
-15.72383	-17.160526	-22.266636
-16.268031	-17.906403	-22.015514
-16.691082	-17.517156	-21.983727
-16.135316	-18.055382	-21.845295
-16.135316	-18.055382	-21.845295
-16.687129	-18.587374	-21.489094
-16.15602	-18.627288	-21.31185
-16.15602	-18.627288	-21.31185
-17.214003	-17.830278	-21.820911
-16.783919	-18.134152	-21.599024
-16.732966	-17.909069	-21.861137
-16.294948	-18.586465	-21.594105
-16.294948	-18.586465	-21.594105
-16.341346	-18.670057	-21.213286
-17.228615	-18.141697	-21.587324
-16.864447	-18.618768	-21.483115
-16.575196	-18.348233	-21.646402
-16.206752	-18.989011	-21.200384
-17.248006	-18.39087	-21.305939
-16.747645	-18.872296	-20.976449
-17.061642	-18.403826	-20.842777
-17.398146	-18.451753	-20.421651
-16.885222	-18.839309	-20.484365
-15.461262	-19.504748	-19.626538
-15.36659	-19.811058	-19.028868
-16.747645	-18.872296	-20.976449
-17.331812	-19.092066	-19.614887
-16.631736	-19.450749	-18.153738
-14.913893	-19.525227	-19.646524
-17.369967	-18.922327	-19.269107
-16.223106	-19.398072	-19.413066
-17.631263	-18.88495	-20.410126
-16.631736	-19.450749	-18.153738
-15.586703	-19.567864	-19.306061
-16.180205	-19.526031	-19.567419
-16.020009	-19.604522	-18.96979
-17.074922	-19.022925	-19.913369
-15.73938	-19.562794	-19.205242
-16.408969	-19.356484	-20.170032
-16.820094	-19.381153	-19.156258
-15.36659	-19.811058	-19.028868
-16.19843	-19.414091	-18.490009
-17.271458	-16.319745	-22.494778
