-17.108861	-16.844639	-22.393436
-16.296191	-16.800052	-22.415955
-15.943666	-17.06612	-22.415468
-16.736071	-17.092903	-22.217062
-16.685129	-17.48689	-21.965958
-15.830541	-16.706316	-22.44282
-15.728646	-16.87522	-22.453829
-15.72383	-17.160526	-22.266636
-16.272847	-17.621097	-22.202707
-16.92145	-17.699867	-21.956436
-16.168009	-17.832234	-22.137341
-16.92145	-17.699867	-21.956436
-16.268031	-17.906403	-22.015514
-16.947986	-18.099969	-21.822776
-17.29653	-17.9085	-21.749215
-16.272847	-17.621097	-22.202707
-16.864447	-18.618768	-21.483115
-16.986678	-17.270735	-22.047094
-16.667738	-18.338201	-21.770479
-16.321955	-18.420884	-21.494671
-16.687129	-18.587374	-21.489094
-16.299764	-18.301159	-21.781298
-17.607757	-18.23181	-21.558107
-16.783919	-18.134152	-21.599024
-16.948367	-18.379929	-21.535027
-16.549774	-19.02882	-21.049046
-17.494948	-18.440484	-20.506506
-17.008502	-18.384891	-21.310131
-16.487381	-19.030739	-20.964932
-15.736159	-19.313847	-20.510495
-15.814571	-18.988102	-21.305395
-16.883838	-18.867941	-21.20173
-15.461262	-19.504748	-19.626538
-15.478086	-19.356961	-19.843452
-16.747645	-18.872296	-20.976449
-17.548736	-18.806728	-20.481822
-15.461262	-19.504748	-19.626538
-16.569165	-19.277993	-20.767661
-15.36659	-19.811058	-19.028868
-17.304321	-19.265264	-19.623666
-15.586703	-19.567864	-19.306061
-16.408969	-19.356484	-20.170032
-17.06707	-19.053216	-20.213198
-17.425664	-18.905366	-19.226803
-16.223106	-19.398072	-19.413066
-16.91274	-19.292922	-19.289517
-17.074922	-19.022925	-19.913369
-16.631736	-19.450749	-18.153738
-16.631736	-19.450749	-18.153738
-16.436426	-19.364182	-19.207168
-16.736071	-17.092903	-22.217062
-16.528148	-16.706703	-22.419786
-15.072284	-17.123989	-22.436532
-15.725703	-16.917453	-22.377454
-16.335132	-17.234198	-22.21699
-15.761918	-17.018839	-22.312983
-15.725703	-16.917453	-22.377454
-15.072284	-17.123989	-22.436532
-15.48167	-17.257071	-22.260686
-15.728646	-16.87522	-22.453829
-17.039449	-18.048507	-21.694694
-16.191353	-17.011189	-22.350589
-16.291375	-17.085358	-22.228762
-16.168009	-17.832234	-22.137341
-15.576829	-17.34465	-22.256863
-15.363682	-16.910677	-22.406042
-16.667738	-18.338201	-21.770479
-15.949165	-18.669148	-21.318297
-16.549774	-19.02882	-21.049046
-16.947986	-18.099969	-21.822776
-16.135316	-18.055382	-21.845295
-16.575196	-18.348233	-21.646402
-16.575196	-18.348233	-21.646402
-17.607757	-18.23181	-21.558107
-16.789231	-18.981352	-20.157208
-16.487381	-19.030739	-20.964932
-16.769154	-18.974557	-20.207324
-16.789231	-18.981352	-20.157208
-14.913893	-19.525227	-19.646524
-16.229308	-19.073853	-20.297889
-15.736159	-19.313847	-20.510495
-16.744398	-19.357765	-19.764347
-15.478086	-19.356961	-19.843452
-15.36659	-19.811058	-19.028868
-16.436426	-19.364182	-19.207168
-17.304321	-19.265264	-19.623666
-16.820094	-19.381153	-19.156258
-15.567192	-19.632616	-19.22659
-15.347199	-19.561885	-19.310253
-17.59627	-18.821221	-19.468842
-15.478086	-19.356961	-19.843452
-15.36659	-19.811058	-19.028868
-17.304321	-19.265264	-19.623666
-16.91274	-19.292922	-19.289517
-15.586703	-19.567864	-19.306061
-15.36659	-19.811058	-19.028868
-16.631736	-19.450749	-18.153738
-17.074922	-19.022925	-19.913369
-17.500376	-19.089874	-19.876927
-15.567192	-19.632616	-19.22659
-14.913893	-19.525227	-19.646524
-15.586703	-19.567864	-19.306061
-16.91274	-19.292922	-19.289517
-16.223106	-19.398072	-19.413066
-16.788407	-19.238002	-19.787554
-16.48283	-17.165554	-22.065331
-17.128252	-17.093812	-22.112051
-16.242295	-16.617202	-22.601693
-15.93885	-17.351426	-22.228275
-16.271968	-16.40953	-22.427886
-17.108861	-16.844639	-22.393436
-15.830541	-16.706316	-22.44282
-15.72383	-17.160526	-22.266636
-16.296191	-16.800052	-22.415955
-16.736071	-17.092903	-22.217062
-16.92145	-17.699867	-21.956436
-16.268031	-17.906403	-22.015514
-16.296191	-16.800052	-22.415955
-16.291375	-17.085358	-22.228762
-15.72383	-17.160526	-22.266636
-15.48167	-17.257071	-22.260686
-16.856893	-17.19226	-22.043724
-17.488003	-16.934752	-22.364219
-16.348236	-17.484508	-22.052429
-16.272847	-17.621097	-22.202707
-15.72383	-17.160526	-22.266636
-16.268031	-17.906403	-22.015514
-16.191353	-17.011189	-22.350589
-16.348236	-17.484508	-22.052429
-16.272847	-17.621097	-22.202707
-16.475509	-17.93193	-21.933112
-17.488003	-16.934752	-22.364219
-16.291375	-17.085358	-22.228762
-16.604574	-17.513533	-21.981375
-16.667738	-18.338201	-21.770479
-16.299764	-18.301159	-21.781298
-16.15602	-18.627288	-21.31185
-16.321955	-18.420884	-21.494671
-16.864447	-18.618768	-21.483115
-16.46799	-18.781566	-21.246317
-16.783919	-18.134152	-21.599024
-16.294948	-18.586465	-21.594105
-15.814571	-18.988102	-21.305395
-16.864512	-18.425869	-21.036263
-15.814571	-18.988102	-21.305395
-15.814571	-18.988102	-21.305395
-16.180205	-19.526031	-19.567419
-16.747645	-18.872296	-20.976449
-15.461262	-19.504748	-19.626538
-16.805491	-19.000787	-19.959978
-17.437279	-18.767146	-20.8529
-15.461262	-19.504748	-19.626538
-15.461262	-19.504748	-19.626538
-16.135905	-19.087214	-20.639647
-16.695165	-19.023689	-20.02859
-15.36659	-19.811058	-19.028868
-17.067699	-18.885519	-20.522048
-16.416466	-19.441724	-19.206588
-16.871015	-19.228606	-19.959937
-17.074922	-19.022925	-19.913369
-15.36659	-19.811058	-19.028868
-16.329886	-19.500136	-18.961462
-16.020009	-19.604522	-18.96979
-16.408969	-19.356484	-20.170032
-17.074922	-19.022925	-19.913369
-16.820094	-19.381153	-19.156258
-15.347199	-19.561885	-19.310253
-16.408969	-19.356484	-20.170032
-16.135316	-18.055382	-21.845295
-15.943666	-17.06612	-22.415468
-15.830541	-16.706316	-22.44282
-15.072284	-17.123989	-22.436532
-16.242295	-16.617202	-22.601693
-17.128252	-17.093812	-22.112051
-16.528148	-16.706703	-22.419786
-16.242295	-16.617202	-22.601693
-17.271458	-16.319745	-22.494778
-15.670226	-16.725485	-22.447491
-16.736071	-17.092903	-22.217062
-17.375844	-16.714848	-21.841719
-15.12618	-17.306839	-22.250794
-16.296191	-16.800052	-22.415955
-15.48167	-17.257071	-22.260686
-15.670226	-16.725485	-22.447491
-16.191353	-17.011189	-22.350589
-15.670226	-16.725485	-22.447491
-16.191353	-17.011189	-22.350589
-16.964185	-17.127995	-21.888299
-16.575196	-18.348233	-21.646402
-16.294948	-18.586465	-21.594105
-15.814571	-18.988102	-21.305395
-16.247877	-19.02476	-20.969124
-15.814571	-18.988102	-21.305395
-17.627148	-18.480983	-21.276722
-17.229955	-18.568838	-20.001374
-16.575196	-18.348233	-21.646402
-14.913893	-19.525227	-19.646524
-17.06707	-19.053216	-20.213198
-16.527303	-19.018095	-20.380164
-14.913893	-19.525227	-19.646524
-16.788407	-19.238002	-19.787554
-16.223106	-19.398072	-19.413066
-16.180205	-19.526031	-19.567419
-15.306074	-19.526136	-19.541513
-16.223106	-19.398072	-19.413066
-15.478086	-19.356961	-19.843452
-15.36659	-19.811058	-19.028868
-15.36659	-19.811058	-19.028868
-17.304321	-19.265264	-19.623666
-17.369967	-18.922327	-19.269107
-15.36659	-19.811058	-19.028868
-15.586703	-19.567864	-19.306061
-17.074922	-19.022925	-19.913369
-16.631736	-19.450749	-18.153738
-15.736159	-19.313847	-20.510495
-16.436426	-19.364182	-19.207168
-16.736071	-17.092903	-22.217062
-16.736071	-17.092903	-22.217062
-15.830541	-16.706316	-22.44282
-15.570876	-17.314384	-22.239094
-15.72383	-17.160526	-22.266636
-16.291375	-17.085358	-22.228762
-16.268031	-17.906403	-22.015514
-15.830541	-16.706316	-22.44282
-16.272847	-17.621097	-22.202707
-17.356481	-17.461294	-21.702519
-15.72383	-17.160526	-22.266636
-15.48167	-17.257071	-22.260686
-16.724405	-17.578902	-21.931876
-17.290958	-16.813787	-22.339659
-16.191353	-17.011189	-22.350589
-16.268031	-17.906403	-22.015514
-16.454591	-17.904228	-21.919658
-15.93885	-17.351426	-22.228275
-16.287394	-17.159957	-22.154714
-16.29221	-16.874651	-22.341907
-16.54866	-17.948131	-21.780062
-16.268031	-17.906403	-22.015514
-16.272847	-17.621097	-22.202707
-16.168009	-17.832234	-22.137341
-16.687129	-18.587374	-21.489094
-16.944794	-16.878822	-22.169684
-16.048808	-18.051759	-21.842943
-15.349808	-17.981883	-21.845155
-16.548279	-17.668171	-22.067811
-16.667738	-18.338201	-21.770479
-16.321955	-18.420884	-21.494671
-16.691082	-17.517156	-21.983727
-16.732966	-17.909069	-21.861137
-16.294948	-18.586465	-21.594105
-16.187361	-18.739838	-21.481769
-16.299764	-18.301159	-21.781298
-17.053966	-18.308844	-21.647699
-16.691082	-17.517156	-21.983727
-17.29653	-17.9085	-21.749215
-15.814571	-18.988102	-21.305395
-16.487381	-19.030739	-20.964932
-16.46799	-18.781566	-21.246317
-16.229308	-19.073853	-20.297889
-17.248006	-18.39087	-21.305939
-16.883838	-18.867941	-21.20173
-16.898506	-19.055408	-19.951158
-15.461262	-19.504748	-19.626538
-16.662614	-19.110511	-19.961618
-16.747645	-18.872296	-20.976449
-15.347199	-19.561885	-19.310253
-16.744398	-19.357765	-19.764347
-16.180205	-19.526031	-19.567419
-17.297322	-18.715449	-19.761712
-15.736159	-19.313847	-20.510495
-16.749783	-19.090163	-20.041375
-14.913893	-19.525227	-19.646524
-14.913893	-19.525227	-19.646524
-16.91274	-19.292922	-19.289517
-15.478086	-19.356961	-19.843452
-15.36659	-19.811058	-19.028868
-16.871015	-19.228606	-19.959937
-15.586703	-19.567864	-19.306061
-16.820094	-19.381153	-19.156258
-15.736159	-19.313847	-20.510495
-15.567192	-19.632616	-19.22659
-16.408969	-19.356484	-20.170032
-16.020009	-19.604522	-18.96979
-15.567192	-19.632616	-19.22659
-17.425664	-18.905366	-19.226803
-16.631736	-19.450749	-18.153738
-17.108861	-16.844639	-22.393436
-15.93885	-17.351426	-22.228275
-17.088573	-17.101831	-22.036085
-16.335132	-17.234198	-22.21699
-15.943666	-17.06612	-22.415468
-16.242295	-16.617202	-22.601693
-16.242295	-16.617202	-22.601693
-16.536792	-16.952922	-22.239234
-15.072284	-17.123989	-22.436532
-16.191353	-17.011189	-22.350589
-15.48167	-17.257071	-22.260686
-16.572004	-17.127086	-21.99331
-16.48283	-17.165554	-22.065331
-16.242295	-16.617202	-22.601693
-16.191353	-17.011189	-22.350589
-15.576829	-17.34465	-22.256863
-16.296191	-16.800052	-22.415955
-15.970964	-17.711269	-22.112781
-15.072284	-17.123989	-22.436532
-17.29653	-17.9085	-21.749215
-16.206752	-18.989011	-21.200384
-16.299764	-18.301159	-21.781298
-16.411129	-18.382416	-21.42265
-16.575196	-18.348233	-21.646402
-14.913893	-19.525227	-19.646524
-15.814571	-18.988102	-21.305395
-16.206752	-18.989011	-21.200384
-16.967377	-18.349142	-21.541391
-17.437279	-18.767146	-20.8529
-17.496261	-18.685907	-20.743523
-17.248006	-18.39087	-21.305939
-15.36659	-19.811058	-19.028868
-17.096039	-18.520897	-21.099478
-16.180205	-19.526031	-19.567419
-15.478086	-19.356961	-19.843452
-15.461262	-19.504748	-19.626538
-16.223106	-19.398072	-19.413066
-16.223106	-19.398072	-19.413066
-16.749783	-19.090163	-20.041375
-15.461262	-19.504748	-19.626538
-15.36659	-19.811058	-19.028868
-17.304321	-19.265264	-19.623666
-15.586703	-19.567864	-19.306061
-15.347199	-19.561885	-19.310253
-16.871015	-19.228606	-19.959937
-16.020009	-19.604522	-18.96979
-15.461262	-19.504748	-19.626538
-16.871015	-19.228606	-19.959937
-17.369967	-18.922327	-19.269107
-16.820094	-19.381153	-19.156258
-15.567192	-19.632616	-19.22659
-16.180205	-19.526031	-19.567419
-17.074922	-19.022925	-19.913369
-16.91274	-19.292922	-19.289517
-15.93885	-17.351426	-22.228275
-17.108861	-16.844639	-22.393436
-17.271458	-16.319745	-22.494778
-16.736071	-17.092903	-22.217062
-16.736071	-17.092903	-22.217062
-17.271458	-16.319745	-22.494778
-17.088573	-17.101831	-22.036085
-17.108861	-16.844639	-22.393436
-16.348236	-17.484508	-22.052429
-15.943666	-17.06612	-22.415468
-16.489931	-16.558197	-22.4659
-15.830541	-16.706316	-22.44282
-15.830541	-16.706316	-22.44282
-16.691082	-17.517156	-21.983727
-15.72383	-17.160526	-22.266636
-17.488003	-16.934752	-22.364219
-16.940813	-16.953421	-22.095636
-16.291375	-17.085358	-22.228762
-15.728646	-16.87522	-22.453829
-15.48167	-17.257071	-22.260686
-16.272847	-17.621097	-22.202707
-16.83753	-17.938706	-21.904524
-16.940813	-16.953421	-22.095636
-16.940841	-17.94904	-21.675051
-16.672554	-18.052895	-21.957672
-16.667738	-18.338201	-21.770479
-16.268031	-17.906403	-22.015514
-16.724405	-17.578902	-21.931876
-16.135316	-18.055382	-21.845295
-15.72383	-17.160526	-22.266636
-16.268031	-17.906403	-22.015514
-16.667738	-18.338201	-21.770479
-17.013595	-17.950797	-21.625685
-16.294948	-18.586465	-21.594105
-16.294948	-18.586465	-21.594105
-16.697411	-18.130529	-21.596672
-16.187361	-18.739838	-21.481769
-17.607757	-18.23181	-21.558107
-16.407148	-18.457015	-21.348602
-15.956272	-19.070653	-20.787688
-16.180205	-19.526031	-19.567419
-16.744398	-19.357765	-19.764347
-17.067699	-18.885519	-20.522048
-16.747645	-18.872296	-20.976449
-16.883838	-18.867941	-21.20173
-16.747645	-18.872296	-20.976449
-14.913893	-19.525227	-19.646524
-15.36659	-19.811058	-19.028868
-16.569165	-19.277993	-20.767661
-15.461262	-19.504748	-19.626538
-17.419512	-18.862752	-19.164534
-15.567192	-19.632616	-19.22659
-17.06707	-19.053216	-20.213198
-16.871015	-19.228606	-19.959937
-15.567192	-19.632616	-19.22659
-15.586703	-19.567864	-19.306061
-17.098284	-19.133616	-19.779226
-17.369967	-18.922327	-19.269107
-16.19843	-19.414091	-18.490009
-17.074922	-19.022925	-19.913369
-15.36659	-19.811058	-19.028868
-17.518601	-18.977934	-18.799517
-16.794674	-19.261157	-19.861072
-15.36659	-19.811058	-19.028868
-16.436426	-19.364182	-19.207168
-16.408969	-19.356484	-20.170032
-15.93885	-17.351426	-22.228275
-15.725703	-16.917453	-22.377454
-15.072284	-17.123989	-22.436532
-15.670226	-16.725485	-22.447491
-16.242295	-16.617202	-22.601693
-15.670226	-16.725485	-22.447491
-16.191353	-17.011189	-22.350589
-16.272847	-17.621097	-22.202707
-16.724405	-17.578902	-21.931876
-15.363682	-16.910677	-22.406042
-16.191353	-17.011189	-22.350589
-16.168009	-17.832234	-22.137341
-16.916936	-17.635144	-21.918178
-16.454591	-17.904228	-21.919658
-16.779938	-18.208751	-21.524976
-17.357126	-17.590856	-21.308362
-15.990316	-18.618873	-21.457209
-16.667738	-18.338201	-21.770479
-15.814571	-18.988102	-21.305395
-16.487381	-19.030739	-20.964932
-15.949165	-18.669148	-21.318297
-17.008502	-18.384891	-21.310131
-15.814571	-18.988102	-21.305395
-15.814571	-18.988102	-21.305395
-15.949165	-18.669148	-21.318297
-15.814571	-18.988102	-21.305395
-16.247877	-19.02476	-20.969124
-16.883838	-18.867941	-21.20173
-14.913893	-19.525227	-19.646524
-15.736159	-19.313847	-20.510495
-17.002471	-19.314651	-20.43139
-17.071051	-18.978617	-20.287246
-15.347199	-19.561885	-19.310253
-16.744398	-19.357765	-19.764347
-17.06707	-19.053216	-20.213198
-16.020009	-19.604522	-18.96979
-15.586703	-19.567864	-19.306061
-16.744398	-19.357765	-19.764347
-15.347199	-19.561885	-19.310253
-15.36659	-19.811058	-19.028868
-15.36659	-19.811058	-19.028868
-15.567192	-19.632616	-19.22659
-15.461262	-19.504748	-19.626538
-17.304321	-19.265264	-19.623666
-15.461262	-19.504748	-19.626538
-16.223106	-19.398072	-19.413066
-16.408969	-19.356484	-20.170032
-15.478086	-19.356961	-19.843452
-16.820094	-19.381153	-19.156258
-15.567192	-19.632616	-19.22659
-16.436426	-19.364182	-19.207168
-17.135778	-17.524701	-21.972027
-17.088573	-17.101831	-22.036085
-16.018256	-17.047864	-22.241929
-16.736071	-17.092903	-22.217062
-15.830541	-16.706316	-22.44282
-16.548279	-17.668171	-22.067811
-16.489931	-16.558197	-22.4659
-16.489931	-16.558197	-22.4659
-15.072284	-17.123989	-22.436532
-15.830541	-16.706316	-22.44282
-16.736071	-17.092903	-22.217062
-15.72383	-17.160526	-22.266636
-15.72383	-17.160526	-22.266636
-15.072284	-17.123989	-22.436532
-17.108861	-16.844639	-22.393436
-16.296191	-16.800052	-22.415955
-16.268031	-17.906403	-22.015514
-16.291375	-17.085358	-22.228762
-17.128252	-17.093812	-22.112051
-15.48167	-17.257071	-22.260686
-17.488003	-16.934752	-22.364219
-16.296191	-16.800052	-22.415955
-16.287394	-17.159957	-22.154714
-15.72383	-17.160526	-22.266636
-15.72383	-17.160526	-22.266636
-16.54866	-17.948131	-21.780062
-15.72383	-17.160526	-22.266636
-16.268031	-17.906403	-22.015514
-16.691082	-17.517156	-21.983727
-16.135316	-18.055382	-21.845295
-16.135316	-18.055382	-21.845295
-16.687129	-18.587374	-21.489094
-16.15602	-18.627288	-21.31185
-16.15602	-18.627288	-21.31185
-17.214003	-17.830278	-21.820911
-16.783919	-18.134152	-21.599024
-16.732966	-17.909069	-21.861137
-16.294948	-18.586465	-21.594105
-16.294948	-18.586465	-21.594105
-16.341346	-18.670057	-21.213286
-17.228615	-18.141697	-21.587324
-16.864447	-18.618768	-21.483115
-16.575196	-18.348233	-21.646402
-16.206752	-18.989011	-21.200384
-17.248006	-18.39087	-21.305939
-16.747645	-18.872296	-20.976449
-17.061642	-18.403826	-20.842777
-17.398146	-18.451753	-20.421651
-16.885222	-18.839309	-20.484365
-15.461262	-19.504748	-19.626538
-15.36659	-19.811058	-19.028868
-16.747645	-18.872296	-20.976449
-17.331812	-19.092066	-19.614887
-16.631736	-19.450749	-18.153738
-14.913893	-19.525227	-19.646524
-17.369967	-18.922327	-19.269107
-16.223106	-19.398072	-19.413066
-17.631263	-18.88495	-20.410126
-16.631736	-19.450749	-18.153738
-15.586703	-19.567864	-19.306061
-16.180205	-19.526031	-19.567419
-16.020009	-19.604522	-18.96979
-17.074922	-19.022925	-19.913369
-15.73938	-19.562794	-19.205242
-16.408969	-19.356484	-20.170032
-16.820094	-19.381153	-19.156258
-15.36659	-19.811058	-19.028868
-16.19843	-19.414091	-18.490009
-17.271458	-16.319745	-22.494778
-16.572458	-16.636419	-22.394204
-15.943666	-17.06612	-22.415468
-16.271968	-16.40953	-22.427886
-16.291375	-17.085358	-22.228762
-16.291375	-17.085358	-22.228762
-15.830541	-16.706316	-22.44282
-15.830541	-16.706316	-22.44282
-17.128252	-17.093812	-22.112051
-16.736071	-17.092903	-22.217062
-16.242295	-16.617202	-22.601693
-15.48167	-17.257071	-22.260686
-16.572004	-17.127086	-21.99331
-16.268031	-17.906403	-22.015514
-15.48167	-17.257071	-22.260686
-16.667738	-18.338201	-21.770479
-16.950446	-17.82574	-21.039055
-16.953549	-17.482097	-21.067853
-16.294948	-18.586465	-21.594105
-16.864447	-18.618768	-21.483115
-16.575196	-18.348233	-21.646402
-16.294948	-18.586465	-21.594105
-16.135316	-18.055382	-21.845295
-16.863826	-18.668247	-20.804994
-16.487381	-19.030739	-20.964932
-15.814571	-18.988102	-21.305395
-16.747645	-18.872296	-20.976449
-15.814571	-18.988102	-21.305395
-15.736159	-19.313847	-20.510495
-17.061642	-18.403826	-20.842777
-15.478086	-19.356961	-19.843452
-17.448379	-18.596582	-20.064007
-15.478086	-19.356961	-19.843452
-14.913893	-19.525227	-19.646524
-14.913893	-19.525227	-19.646524
-16.871015	-19.228606	-19.959937
-16.569165	-19.277993	-20.767661
-15.347199	-19.561885	-19.310253
-17.275524	-18.844483	-20.111091
-17.304321	-19.265264	-19.623666
-17.297903	-18.319519	-20.481946
-16.436426	-19.364182	-19.207168
-16.936812	-19.090443	-19.988849
-15.36659	-19.811058	-19.028868
-16.223106	-19.398072	-19.413066
-16.744398	-19.357765	-19.764347
-17.406273	-18.656193	-19.508188
-16.91274	-19.292922	-19.289517
-15.36659	-19.811058	-19.028868
-16.631736	-19.450749	-18.153738
-16.408969	-19.356484	-20.170032
-17.074922	-19.022925	-19.913369
-16.408969	-19.356484	-20.170032
-16.020009	-19.604522	-18.96979
-16.91274	-19.292922	-19.289517
-16.889809	-19.407635	-18.820781
-17.074922	-19.022925	-19.913369
-17.425664	-18.905366	-19.226803
-15.36659	-19.811058	-19.028868
-16.19843	-19.414091	-18.490009
-17.271458	-16.319745	-22.494778
-16.271968	-16.40953	-22.427886
-16.828908	-17.709899	-21.832359
-15.072284	-17.123989	-22.436532
-16.335132	-17.234198	-22.21699
-16.191353	-17.011189	-22.350589
-15.93885	-17.351426	-22.228275
-16.296191	-16.800052	-22.415955
-15.728646	-16.87522	-22.453829
-17.488003	-16.934752	-22.364219
-16.536792	-16.952922	-22.239234
-15.72383	-17.160526	-22.266636
-16.572004	-17.127086	-21.99331
-16.43002	-17.731762	-21.855158
-16.272847	-17.621097	-22.202707
-16.272847	-17.621097	-22.202707
-16.268031	-17.906403	-22.015514
-17.488003	-16.934752	-22.364219
-16.191353	-17.011189	-22.350589
-16.691082	-17.517156	-21.983727
-16.747052	-17.144549	-21.862983
-15.12618	-17.306839	-22.250794
-16.412345	-17.107262	-22.144008
-16.691082	-17.517156	-21.983727
-16.667738	-18.338201	-21.770479
-16.697411	-18.130529	-21.596672
-16.321955	-18.420884	-21.494671
-16.187361	-18.739838	-21.481769
-16.187361	-18.739838	-21.481769
-16.947986	-18.099969	-21.822776
-16.948367	-18.379929	-21.535027
-16.294948	-18.586465	-21.594105
-16.206752	-18.989011	-21.200384
-15.814571	-18.988102	-21.305395
-16.789231	-18.981352	-20.157208
-16.247877	-19.02476	-20.969124
-17.298083	-17.692015	-20.633514
-16.885222	-18.839309	-20.484365
-16.851624	-18.979433	-20.241322
-17.065747	-18.654072	-20.732203
-16.180205	-19.526031	-19.567419
-15.461262	-19.504748	-19.626538
-15.736159	-19.313847	-20.510495
-15.478086	-19.356961	-19.843452
-16.863826	-18.668247	-20.804994
-17.358599	-17.976937	-20.120869
-16.989009	-19.05956	-19.985276
-15.586703	-19.567864	-19.306061
-15.461262	-19.504748	-19.626538
-15.36659	-19.811058	-19.028868
-17.304321	-19.265264	-19.623666
-16.788407	-19.238002	-19.787554
-15.586703	-19.567864	-19.306061
-17.071051	-18.978617	-20.287246
-17.404387	-18.756561	-19.502509
-16.769016	-18.988829	-20.068939
-16.631736	-19.450749	-18.153738
-17.275524	-18.844483	-20.111091
-15.567192	-19.632616	-19.22659
-17.304321	-19.265264	-19.623666
-16.820094	-19.381153	-19.156258
-17.369967	-18.922327	-19.269107
-17.518601	-18.977934	-18.799517
-15.36659	-19.811058	-19.028868
-16.736071	-17.092903	-22.217062
-17.108861	-16.844639	-22.393436
-16.242295	-16.617202	-22.601693
-16.242295	-16.617202	-22.601693
-15.728646	-16.87522	-22.453829
-16.296191	-16.800052	-22.415955
-15.72383	-17.160526	-22.266636
-16.296191	-16.800052	-22.415955
-16.695898	-17.23185	-22.17092
-16.191353	-17.011189	-22.350589
-16.964185	-17.127995	-21.888299
-16.29221	-16.874651	-22.341907
-15.363682	-16.910677	-22.406042
-15.830541	-16.706316	-22.44282
-15.830541	-16.706316	-22.44282
-16.168009	-17.832234	-22.137341
-16.272847	-17.621097	-22.202707
-16.135316	-18.055382	-21.845295
-16.407148	-18.457015	-21.348602
-16.61305	-18.368241	-21.349859
-16.294948	-18.586465	-21.594105
-16.575196	-18.348233	-21.646402
-16.575196	-18.348233	-21.646402
-15.814571	-18.988102	-21.305395
-16.411129	-18.382416	-21.42265
-17.178566	-18.599119	-21.027782
-17.069094	-18.407015	-21.091755
-16.206752	-18.989011	-21.200384
-16.487381	-19.030739	-20.964932
-16.747645	-18.872296	-20.976449
-14.913893	-19.525227	-19.646524
-16.898506	-19.055408	-19.951158
-16.789231	-18.981352	-20.157208
-16.747645	-18.872296	-20.976449
-15.736159	-19.313847	-20.510495
-17.565677	-18.524105	-20.153692
-14.913893	-19.525227	-19.646524
-16.749783	-19.090163	-20.041375
-15.478086	-19.356961	-19.843452
-15.461262	-19.504748	-19.626538
-15.36659	-19.811058	-19.028868
-15.347199	-19.561885	-19.310253
-15.478086	-19.356961	-19.843452
-16.569165	-19.277993	-20.767661
-15.36659	-19.811058	-19.028868
-16.871015	-19.228606	-19.959937
-17.074922	-19.022925	-19.913369
-14.913893	-19.525227	-19.646524
-15.347199	-19.561885	-19.310253
-16.788407	-19.238002	-19.787554
-16.408969	-19.356484	-20.170032
-17.518601	-18.977934	-18.799517
-17.074922	-19.022925	-19.913369
-16.820094	-19.381153	-19.156258
-16.820094	-19.381153	-19.156258
-16.436426	-19.364182	-19.207168
-17.369967	-18.922327	-19.269107
-15.347199	-19.561885	-19.310253
-16.871015	-19.228606	-19.959937
-15.567192	-19.632616	-19.22659
-15.567192	-19.632616	-19.22659
-17.304321	-19.265264	-19.623666
-16.223106	-19.398072	-19.413066
-17.518601	-18.977934	-18.799517
-17.617282	-18.787331	-18.943963
-17.393301	-18.837857	-18.865596
-15.072284	-17.123989	-22.436532
-16.736071	-17.092903	-22.217062
-16.548279	-17.668171	-22.067811
-15.761918	-17.018839	-22.312983
-17.108861	-16.844639	-22.393436
