-16.242295	-16.617202	-22.601693
-15.072284	-17.123989	-22.436532
-16.489931	-16.558197	-22.4659
-16.242295	-16.617202	-22.601693
-17.488003	-16.934752	-22.364219
-16.191353	-17.011189	-22.350589
-16.191353	-17.011189	-22.350589
-17.271458	-16.319745	-22.494778
-15.48167	-17.257071	-22.260686
-16.242295	-16.617202	-22.601693
-16.296191	-16.800052	-22.415955
-16.454591	-17.904228	-21.919658
-16.168009	-17.832234	-22.137341
-16.553095	-17.382865	-22.255004
-16.83753	-17.938706	-21.904524
-16.187361	-18.739838	-21.481769
-16.135316	-18.055382	-21.845295
-16.46799	-18.781566	-21.246317
-16.575196	-18.348233	-21.646402
-16.294948	-18.586465	-21.594105
-14.913893	-19.525227	-19.646524
-16.905708	-18.510327	-20.911119
-15.814571	-18.988102	-21.305395
-15.347199	-19.561885	-19.310253
-16.749783	-19.090163	-20.041375
-16.180205	-19.526031	-19.567419
-16.744398	-19.357765	-19.764347
-17.631263	-18.88495	-20.410126
-14.913893	-19.525227	-19.646524
-15.461262	-19.504748	-19.626538
-15.347199	-19.561885	-19.310253
-16.744398	-19.357765	-19.764347
-16.744398	-19.357765	-19.764347
-15.36659	-19.811058	-19.028868
-16.020009	-19.604522	-18.96979
-16.569165	-19.277993	-20.767661
-15.306074	-19.526136	-19.541513
-17.518601	-18.977934	-18.799517
-17.071051	-18.978617	-20.287246
-15.36659	-19.811058	-19.028868
-16.788407	-19.238002	-19.787554
-15.567192	-19.632616	-19.22659
-15.36659	-19.811058	-19.028868
-16.223106	-19.398072	-19.413066
-17.660323	-18.514921	-19.287158
-15.36659	-19.811058	-19.028868
-15.36659	-19.811058	-19.028868
-16.871015	-19.228606	-19.959937
-16.820094	-19.381153	-19.156258
-16.19843	-19.414091	-18.490009
-16.820094	-19.381153	-19.156258
-17.369967	-18.922327	-19.269107
-16.19843	-19.414091	-18.490009
-16.548279	-17.668171	-22.067811
-17.128252	-17.093812	-22.112051
-16.736071	-17.092903	-22.217062
-17.271458	-16.319745	-22.494778
-17.108861	-16.844639	-22.393436
-16.296191	-16.800052	-22.415955
-15.943666	-17.06612	-22.415468
-16.736071	-17.092903	-22.217062
-16.685129	-17.48689	-21.965958
-15.830541	-16.706316	-22.44282
-15.728646	-16.87522	-22.453829
-15.72383	-17.160526	-22.266636
-16.272847	-17.621097	-22.202707
-16.92145	-17.699867	-21.956436
-16.168009	-17.832234	-22.137341
-16.92145	-17.699867	-21.956436
-16.268031	-17.906403	-22.015514
-16.947986	-18.099969	-21.822776
-17.29653	-17.9085	-21.749215
-16.272847	-17.621097	-22.202707
-16.864447	-18.618768	-21.483115
-16.986678	-17.270735	-22.047094
-16.667738	-18.338201	-21.770479
-16.321955	-18.420884	-21.494671
-16.687129	-18.587374	-21.489094
-16.299764	-18.301159	-21.781298
-17.607757	-18.23181	-21.558107
-16.783919	-18.134152	-21.599024
-16.948367	-18.379929	-21.535027
-16.549774	-19.02882	-21.049046
-17.494948	-18.440484	-20.506506
-17.008502	-18.384891	-21.310131
-16.487381	-19.030739	-20.964932
-15.736159	-19.313847	-20.510495
-15.814571	-18.988102	-21.305395
-16.883838	-18.867941	-21.20173
-15.461262	-19.504748	-19.626538
-15.478086	-19.356961	-19.843452
-16.747645	-18.872296	-20.976449
-17.548736	-18.806728	-20.481822
-15.461262	-19.504748	-19.626538
-16.569165	-19.277993	-20.767661
-15.36659	-19.811058	-19.028868
-17.304321	-19.265264	-19.623666
-15.586703	-19.567864	-19.306061
-16.408969	-19.356484	-20.170032
-17.06707	-19.053216	-20.213198
-17.425664	-18.905366	-19.226803
-16.223106	-19.398072	-19.413066
-16.91274	-19.292922	-19.289517
-17.074922	-19.022925	-19.913369
-16.631736	-19.450749	-18.153738
-16.631736	-19.450749	-18.153738
-16.436426	-19.364182	-19.207168
-16.736071	-17.092903	-22.217062
