-15.830541	-16.706316	-22.44282
-16.528148	-16.706703	-22.419786
-16.242295	-16.617202	-22.601693
-16.242295	-16.617202	-22.601693
-17.128252	-17.093812	-22.112051
-15.072284	-17.123989	-22.436532
-16.335132	-17.234198	-22.21699
-16.291375	-17.085358	-22.228762
-16.268031	-17.906403	-22.015514
-16.736071	-17.092903	-22.217062
-16.296191	-16.800052	-22.415955
-16.191353	-17.011189	-22.350589
-17.290958	-16.813787	-22.339659
-16.572004	-17.127086	-21.99331
-15.72383	-17.160526	-22.266636
-16.296191	-16.800052	-22.415955
-16.83753	-17.938706	-21.904524
-16.494037	-17.396191	-21.959167
-16.454591	-17.904228	-21.919658
-16.168009	-17.832234	-22.137341
-17.088573	-17.101831	-22.036085
-16.135316	-18.055382	-21.845295
-16.294948	-18.586465	-21.594105
-15.814571	-18.988102	-21.305395
-16.294948	-18.586465	-21.594105
-17.069094	-18.407015	-21.091755
-16.866806	-18.441607	-21.056871
-15.814571	-18.988102	-21.305395
-15.814571	-18.988102	-21.305395
-16.575196	-18.348233	-21.646402
-15.814571	-18.988102	-21.305395
-15.814571	-18.988102	-21.305395
-16.46799	-18.781566	-21.246317
-16.847428	-18.663084	-20.863839
-17.607757	-18.23181	-21.558107
-17.297322	-18.715449	-19.761712
-16.206752	-18.989011	-21.200384
-17.169439	-18.283916	-20.514019
-16.180205	-19.526031	-19.567419
-15.461262	-19.504748	-19.626538
-16.744398	-19.357765	-19.764347
-16.569165	-19.277993	-20.767661
-16.871015	-19.228606	-19.959937
-16.871015	-19.228606	-19.959937
-15.478086	-19.356961	-19.843452
-16.020009	-19.604522	-18.96979
-15.586703	-19.567864	-19.306061
-16.98323	-18.729571	-20.047877
-14.913893	-19.525227	-19.646524
-15.586703	-19.567864	-19.306061
-15.567192	-19.632616	-19.22659
-17.074922	-19.022925	-19.913369
-17.551048	-18.440865	-19.493208
-16.788407	-19.238002	-19.787554
-15.36659	-19.811058	-19.028868
-15.347199	-19.561885	-19.310253
-16.436426	-19.364182	-19.207168
-17.518601	-18.977934	-18.799517
-16.820094	-19.381153	-19.156258
-16.769016	-18.988829	-20.068939
-16.788407	-19.238002	-19.787554
-15.36659	-19.811058	-19.028868
-16.820094	-19.381153	-19.156258
-16.19843	-19.414091	-18.490009
-17.271458	-16.319745	-22.494778
-17.108861	-16.844639	-22.393436
-15.830541	-16.706316	-22.44282
-16.271968	-16.40953	-22.427886
-17.108861	-16.844639	-22.393436
-15.072284	-17.123989	-22.436532
-16.348236	-17.484508	-22.052429
-17.128252	-17.093812	-22.112051
-15.761918	-17.018839	-22.312983
-15.830541	-16.706316	-22.44282
-16.291375	-17.085358	-22.228762
-16.944794	-16.878822	-22.169684
-15.72383	-17.160526	-22.266636
-15.48167	-17.257071	-22.260686
-15.728646	-16.87522	-22.453829
-16.268031	-17.906403	-22.015514
-16.268031	-17.906403	-22.015514
-17.290958	-16.813787	-22.339659
-15.728646	-16.87522	-22.453829
-16.291375	-17.085358	-22.228762
-16.29221	-16.874651	-22.341907
-16.272847	-17.621097	-22.202707
-17.060948	-17.186032	-21.897737
-16.92145	-17.699867	-21.956436
-16.15602	-18.627288	-21.31185
-16.168009	-17.832234	-22.137341
-15.669666	-17.961646	-21.87216
-15.990316	-18.618873	-21.457209
-16.667738	-18.338201	-21.770479
-15.949165	-18.669148	-21.318297
-16.299764	-18.301159	-21.781298
-16.864447	-18.618768	-21.483115
-16.575196	-18.348233	-21.646402
-16.549774	-19.02882	-21.049046
-16.294948	-18.586465	-21.594105
-16.135316	-18.055382	-21.845295
-15.949165	-18.669148	-21.318297
-15.814571	-18.988102	-21.305395
-16.747645	-18.872296	-20.976449
-16.947986	-18.099969	-21.822776
-17.228615	-18.141697	-21.587324
-17.014255	-18.273643	-21.296749
-16.875926	-18.764091	-20.822285
-17.448379	-18.596582	-20.064007
-16.180205	-19.526031	-19.567419
-16.720583	-18.811252	-20.997477
-15.478086	-19.356961	-19.843452
-16.969756	-18.796115	-20.405046
-15.306074	-19.526136	-19.541513
-17.398146	-18.451753	-20.421651
-14.913893	-19.525227	-19.646524
-16.749783	-19.090163	-20.041375
-15.736159	-19.313847	-20.510495
-15.347199	-19.561885	-19.310253
-16.885222	-18.839309	-20.484365
-17.425664	-18.905366	-19.226803
-16.747645	-18.872296	-20.976449
-16.851624	-18.979433	-20.241322
-16.98323	-18.729571	-20.047877
-17.369967	-18.922327	-19.269107
-15.36659	-19.811058	-19.028868
-15.567192	-19.632616	-19.22659
-16.749783	-19.090163	-20.041375
-16.223106	-19.398072	-19.413066
-16.223106	-19.398072	-19.413066
-17.505317	-18.761835	-19.332724
-15.461262	-19.504748	-19.626538
-17.074922	-19.022925	-19.913369
-15.461262	-19.504748	-19.626538
-16.408969	-19.356484	-20.170032
-17.473513	-19.174617	-19.09718
-16.020009	-19.604522	-18.96979
-17.304321	-19.265264	-19.623666
-16.631736	-19.450749	-18.153738
-15.567192	-19.632616	-19.22659
-15.93885	-17.351426	-22.228275
-17.568781	-16.300092	-21.649514
-17.128252	-17.093812	-22.112051
