-40.59148	-32.493201	-46.558975
-39.089472	-31.35322	-46.749637
-40.538581	-31.770467	-46.6933
-39.087666	-32.103138	-46.694847
-40.513132	-32.472979	-46.656056
-39.064023	-32.055732	-46.712393
-39.064023	-32.055732	-46.712393
-39.087666	-32.103138	-46.694847
-39.103565	-32.121741	-46.674409
-40.197274	-33.29151	-46.598629
-40.806496	-32.961123	-46.505044
-39.103565	-32.121741	-46.674409
-39.089472	-31.35322	-46.749637
-40.513132	-32.472979	-46.656056
-40.552674	-32.538988	-46.618072
-40.552674	-32.538988	-46.618072
-39.089472	-31.35322	-46.749637
-39.127208	-32.169147	-46.656863
-39.127208	-32.169147	-46.656863
-39.087666	-32.103138	-46.694847
-39.103565	-32.121741	-46.674409
-40.469336	-33.244651	-46.483046
-40.552674	-32.538988	-46.618072
-40.513132	-32.472979	-46.656056
-40.23608	-33.245723	-46.539532
-40.197274	-33.29151	-46.598629
-40.552674	-32.538988	-46.618072
-40.275622	-33.311732	-46.501548
-40.513132	-32.472979	-46.656056
-40.580165	-33.606943	-46.364685
-40.437877	-33.323369	-46.493699
-39.869356	-33.906866	-46.377884
-39.80528	-34.564323	-46.229676
-40.197274	-33.29151	-46.598629
-40.309628	-34.527741	-46.067073
-40.030002	-33.941417	-46.358544
-40.173899	-34.202077	-46.241021
-40.13745	-35.00668	-46.019567
-40.030002	-33.941417	-46.358544
-39.876857	-35.01815	-45.947447
-39.876857	-35.01815	-45.947447
-40.472147	-34.969334	-45.696059
-39.870103	-35.92887	-45.271243
-40.309991	-35.658619	-44.993138
-39.876857	-35.01815	-45.947447
-40.13745	-35.00668	-46.019567
-39.80528	-34.564323	-46.229676
-39.305494	-36.071021	-45.233317
-39.937668	-35.605881	-45.299733
-39.508788	-36.073696	-45.087859
-40.333576	-36.529156	-44.392721
-39.486205	-36.152051	-44.71382
-39.486205	-36.152051	-44.71382
-40.333576	-36.529156	-44.392721
-40.347307	-36.119263	-44.248074
-40.141704	-36.114964	-44.853384
-40.331657	-37.245948	-43.804287
-39.486205	-36.152051	-44.71382
-40.980644	-37.525741	-42.895786
-39.632937	-36.155658	-44.667764
-40.331657	-37.245948	-43.804287
-40.617056	-37.237077	-43.859589
-40.470324	-37.23347	-43.905645
-40.872964	-37.787105	-42.971102
-40.209064	-37.732595	-43.14603
-40.209064	-37.732595	-43.14603
-40.620166	-37.716404	-43.163751
-40.909929	-38.342	-42.907339
-41.154924	-38.160671	-42.4602
-40.546224	-37.449067	-43.168028
-41.398333	-38.224971	-42.210936
-40.546224	-37.449067	-43.168028
-41.154924	-38.160671	-42.4602
-41.154924	-38.160671	-42.4602
-40.963643	-37.625796	-43.101871
-40.546224	-37.449067	-43.168028
-40.620166	-37.716404	-43.163751
-40.872964	-37.787105	-42.971102
-41.154924	-38.160671	-42.4602
