-40.745322	-33.919428	-46.2873
-40.23608	-33.245723	-46.539532
-40.183181	-32.522989	-46.673857
-39.087666	-32.103138	-46.694847
-39.064023	-32.055732	-46.712393
-39.064023	-32.055732	-46.712393
-39.087666	-32.103138	-46.694847
-40.197274	-33.29151	-46.598629
-40.806496	-32.961123	-46.505044
-40.513132	-32.472979	-46.656056
-40.469336	-33.244651	-46.483046
-40.197274	-33.29151	-46.598629
-40.197274	-33.29151	-46.598629
-40.513132	-32.472979	-46.656056
-40.23608	-33.245723	-46.539532
-40.437877	-33.323369	-46.493699
-39.42139	-33.843948	-46.383357
-40.552674	-32.538988	-46.618072
-40.197274	-33.29151	-46.598629
-40.275622	-33.311732	-46.501548
-40.275622	-33.311732	-46.501548
-39.869356	-33.906866	-46.377884
-40.197274	-33.29151	-46.598629
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-40.527347	-34.31224	-46.228959
-39.869356	-33.906866	-46.377884
-40.470274	-34.562292	-46.047733
-39.869356	-33.906866	-46.377884
-39.869356	-33.906866	-46.377884
-40.641798	-34.970098	-45.856964
-40.109959	-33.938725	-46.272954
-40.245476	-34.655904	-45.958792
-40.13745	-35.00668	-46.019567
-40.13745	-35.00668	-46.019567
-39.876857	-35.01815	-45.947447
-40.13745	-35.00668	-46.019567
-39.876857	-35.01815	-45.947447
-39.876857	-35.01815	-45.947447
-40.104833	-35.585419	-45.860706
-40.366653	-35.529863	-44.674737
-39.99053	-35.848061	-45.296791
-40.192519	-35.596897	-44.975341
-39.508788	-36.073696	-45.087859
-40.052635	-36.53424	-44.590495
-39.453588	-36.73079	-44.554959
-40.554622	-36.478893	-44.110076
-40.334595	-36.907806	-44.079593
-40.052635	-36.53424	-44.590495
-40.681683	-37.25223	-43.612773
-40.331657	-37.245948	-43.804287
-39.656539	-36.455953	-44.728675
-40.987859	-36.95546	-43.575224
-40.199367	-36.537847	-44.544439
-40.209064	-37.732595	-43.14603
-40.534356	-38.596442	-42.248472
-41.154924	-38.160671	-42.4602
-40.336758	-37.868647	-42.974021
-41.154924	-38.160671	-42.4602
-40.336758	-37.868647	-42.974021
-40.871516	-38.312914	-42.27047
-40.871516	-38.312914	-42.27047
-40.256577	-38.309704	-42.274904
-40.527769	-37.881021	-42.951043
-40.394619	-38.940707	-41.968024
-39.539912	-37.992032	-42.686129
-40.042053	-39.015038	-41.823717
-40.042053	-39.015038	-41.823717
-40.344581	-38.88008	-42.122385
-39.814566	-39.608846	-41.117891
-40.042053	-39.015038	-41.823717
-39.814566	-39.608846	-41.117891
-40.14682	-39.472761	-41.033698
