-40.873452	-32.80548	-46.50481
-39.064023	-32.055732	-46.712393
-40.222723	-32.588998	-46.635873
-39.064023	-32.055732	-46.712393
-40.222723	-32.588998	-46.635873
-39.089472	-31.35322	-46.749637
-40.59148	-32.493201	-46.558975
-39.103565	-32.121741	-46.674409
-40.183181	-32.522989	-46.673857
-39.064023	-32.055732	-46.712393
-40.197274	-33.29151	-46.598629
-39.103565	-32.121741	-46.674409
-39.087666	-32.103138	-46.694847
-40.513132	-32.472979	-46.656056
-40.197274	-33.29151	-46.598629
-40.270524	-32.545245	-46.523665
-40.76129	-33.212262	-46.36725
-39.064023	-32.055732	-46.712393
-40.275622	-33.311732	-46.501548
-40.547684	-33.264873	-46.385965
-40.275622	-33.311732	-46.501548
-40.626117	-33.149868	-46.378129
-40.552674	-32.538988	-46.618072
-40.806496	-32.961123	-46.505044
-40.241224	-33.598191	-46.389646
-40.437877	-33.323369	-46.493699
-40.513132	-32.472979	-46.656056
-40.197274	-33.29151	-46.598629
-40.030002	-33.941417	-46.358544
-40.275622	-33.311732	-46.501548
-40.173899	-34.202077	-46.241021
-39.886878	-33.583511	-46.4662
-40.030002	-33.941417	-46.358544
-39.869356	-33.906866	-46.377884
-40.030002	-33.941417	-46.358544
-40.641798	-34.970098	-45.856964
-39.876857	-35.01815	-45.947447
-40.13745	-35.00668	-46.019567
-39.869356	-33.906866	-46.377884
-39.259612	-35.154028	-45.948815
-38.764249	-35.172027	-45.871483
-39.870103	-35.92887	-45.271243
-40.236275	-35.627189	-45.033767
-39.481574	-36.131987	-44.760709
-39.632937	-36.155658	-44.667764
-39.803459	-35.614572	-45.451451
-39.486205	-36.152051	-44.71382
-39.305494	-36.071021	-45.233317
-39.965812	-36.041648	-44.744294
-39.486205	-36.152051	-44.71382
-39.305494	-36.071021	-45.233317
-39.486205	-36.152051	-44.71382
-39.508788	-36.073696	-45.087859
-40.82035	-37.239752	-43.714131
-39.632937	-36.155658	-44.667764
-41.015261	-36.884819	-43.320676
-40.984716	-37.980931	-43.078078
-40.331657	-37.245948	-43.804287
-40.481327	-36.911413	-44.033537
-40.334595	-36.907806	-44.079593
-40.617056	-37.237077	-43.859589
-40.620166	-37.716404	-43.163751
-40.292808	-37.561966	-43.183004
-40.626483	-37.909324	-43.079873
-41.398333	-38.224971	-42.210936
-41.154924	-38.160671	-42.4602
-39.573839	-37.815318	-43.117558
-40.256577	-38.309704	-42.274904
-40.256577	-38.309704	-42.274904
-41.154924	-38.160671	-42.4602
-40.256577	-38.309704	-42.274904
-40.871516	-38.312914	-42.27047
-40.697188	-39.026577	-41.469226
-40.569242	-39.267791	-41.393905
-40.124962	-39.316845	-41.25032
-40.14682	-39.472761	-41.033698
-39.911286	-39.271856	-41.35423
-39.814566	-39.608846	-41.117891
-39.427114	-39.011828	-41.828151
-40.042053	-39.015038	-41.823717
-39.814566	-39.608846	-41.117891
-40.094145	-39.674288	-40.813193
-39.814566	-39.608846	-41.117891
-40.83917	-39.099865	-41.007511
-39.662432	-39.480628	-41.231426
-39.753569	-38.925527	-42.024856
-40.116823	-39.352449	-41.288656
-40.357112	-39.144484	-41.707367
-40.658339	-39.171449	-41.292821
-39.911286	-39.271856	-41.35423
-39.911286	-39.271856	-41.35423
-40.807582	-39.353527	-41.15839
-40.468978	-39.903801	-39.779692
-40.265036	-39.817889	-40.568914
-40.468978	-39.903801	-39.779692
-40.238129	-39.914239	-40.035859
-39.909608	-39.686996	-40.827907
-39.683154	-39.932633	-40.196943
-40.238129	-39.914239	-40.035859
-40.619901	-40.057969	-39.161198
-41.01746	-40.171377	-38.813237
-41.052986	-40.039926	-38.760778
-40.833577	-40.102958	-39.057288
-40.238129	-39.914239	-40.035859
-41.052986	-40.039926	-38.760778
-40.468978	-39.903801	-39.779692
-39.928732	-40.191789	-39.190672
-40.274198	-40.306649	-38.920156
-39.424737	-40.192686	-39.398237
-39.928732	-40.191789	-39.190672
-40.445801	-40.047245	-39.850115
-40.274198	-40.306649	-38.920156
-40.018623	-40.464161	-37.635864
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
