-40.513132	-32.472979	-46.656056
-39.087666	-32.103138	-46.694847
-40.684656	-32.880785	-46.465287
-39.064023	-32.055732	-46.712393
-40.724198	-32.946794	-46.427303
-39.103565	-32.121741	-46.674409
-39.087666	-32.103138	-46.694847
-39.064023	-32.055732	-46.712393
-40.183181	-32.522989	-46.673857
-40.831945	-32.258611	-46.542288
-40.23608	-33.245723	-46.539532
-39.064023	-32.055732	-46.712393
-39.103565	-32.121741	-46.674409
-40.197274	-33.29151	-46.598629
-40.183181	-32.522989	-46.673857
-39.089472	-31.35322	-46.749637
-40.552674	-32.538988	-46.618072
-40.552674	-32.538988	-46.618072
-39.064023	-32.055732	-46.712393
-40.59148	-32.493201	-46.558975
-40.270524	-32.545245	-46.523665
-40.197274	-33.29151	-46.598629
-39.103565	-32.121741	-46.674409
-40.222723	-32.588998	-46.635873
-39.103565	-32.121741	-46.674409
-40.469336	-33.244651	-46.483046
-40.899931	-33.570866	-46.006193
-40.164657	-33.870249	-46.439768
-40.275622	-33.311732	-46.501548
-39.965926	-34.598874	-46.210336
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-39.869356	-33.906866	-46.377884
-40.109959	-33.938725	-46.272954
-40.527347	-34.31224	-46.228959
-39.869356	-33.906866	-46.377884
-39.869356	-33.906866	-46.377884
-40.237988	-34.552015	-46.094753
-39.80528	-34.564323	-46.229676
-40.273179	-35.332344	-45.845619
-40.527347	-34.31224	-46.228959
-40.030002	-33.941417	-46.358544
-40.470274	-34.562292	-46.047733
-40.13745	-35.00668	-46.019567
-39.70857	-35.474495	-45.807693
-40.192519	-35.596897	-44.975341
-40.508088	-35.837459	-44.220796
-40.273179	-35.332344	-45.845619
-40.545355	-35.757554	-44.165348
-39.508788	-36.073696	-45.087859
-39.700069	-36.608571	-44.446188
-39.65552	-36.077303	-45.041803
-39.305494	-36.071021	-45.233317
-40.0844	-35.609488	-45.253677
-40.052635	-36.53424	-44.590495
-40.331657	-37.245948	-43.804287
-39.632937	-36.155658	-44.667764
-40.313228	-36.52277	-44.662615
-40.333576	-36.529156	-44.392721
-39.486205	-36.152051	-44.71382
-40.354943	-36.914192	-43.809699
-39.486205	-36.152051	-44.71382
-40.334595	-36.907806	-44.079593
-40.333576	-36.529156	-44.392721
-39.632937	-36.155658	-44.667764
-40.469147	-36.199601	-44.287831
-39.481574	-36.131987	-44.760709
-39.632937	-36.155658	-44.667764
-40.103801	-37.607402	-43.146834
-40.065766	-37.725009	-43.091561
-40.398627	-38.270778	-42.42242
-40.534356	-38.596442	-42.248472
-40.871516	-38.312914	-42.27047
-40.858409	-37.851752	-42.38364
-40.256577	-38.309704	-42.274904
-40.534356	-38.596442	-42.248472
-40.394619	-38.940707	-41.968024
-40.197021	-38.212912	-42.693573
-40.394619	-38.940707	-41.968024
-39.427114	-39.011828	-41.828151
-39.911286	-39.271856	-41.35423
-39.814566	-39.608846	-41.117891
-39.171696	-38.438827	-42.586965
-39.911286	-39.271856	-41.35423
-40.569242	-39.267791	-41.393905
-40.042053	-39.015038	-41.823717
-39.814566	-39.608846	-41.117891
-39.814566	-39.608846	-41.117891
-39.814566	-39.608846	-41.117891
-39.814566	-39.608846	-41.117891
-40.116823	-39.352449	-41.288656
-39.900301	-38.929134	-41.9788
-38.914271	-39.427926	-41.346743
-41.298537	-39.640332	-40.749326
-38.667728	-38.969714	-41.886193
-40.094145	-39.674288	-40.813193
-40.544615	-39.883331	-40.264216
-41.126934	-39.899736	-39.819367
-41.298537	-39.640332	-40.749326
-40.813424	-39.88247	-40.356393
-40.468978	-39.903801	-39.779692
-40.238129	-39.914239	-40.035859
-40.445801	-40.047245	-39.850115
-40.238129	-39.914239	-40.035859
-40.014755	-40.279675	-39.087792
-40.238129	-39.914239	-40.035859
-39.928732	-40.191789	-39.190672
-40.445801	-40.047245	-39.850115
-40.652401	-39.988575	-39.39574
-40.274198	-40.306649	-38.920156
-40.652401	-39.988575	-39.39574
-40.274198	-40.306649	-38.920156
-40.445801	-40.047245	-39.850115
-41.126934	-39.899736	-39.819367
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-38.919032	-40.529722	-37.38817
-39.935453	-40.511119	-37.630997
-40.80276	-40.460401	-38.620161
-40.018623	-40.464161	-37.635864
-40.80276	-40.460401	-38.620161
-39.759869	-40.51775	-36.540619
-39.759869	-40.51775	-36.540619
