-40.59148	-32.493201	-46.558975
-40.513132	-32.472979	-46.656056
-39.087666	-32.103138	-46.694847
-39.103565	-32.121741	-46.674409
-39.089472	-31.35322	-46.749637
-40.197274	-33.29151	-46.598629
-39.087666	-32.103138	-46.694847
-39.064023	-32.055732	-46.712393
-40.222723	-32.588998	-46.635873
-40.494785	-32.542139	-46.52029
-39.103565	-32.121741	-46.674409
-39.064023	-32.055732	-46.712393
-40.469336	-33.244651	-46.483046
-40.831945	-32.258611	-46.542288
-39.064023	-32.055732	-46.712393
-40.183181	-32.522989	-46.673857
-39.103565	-32.121741	-46.674409
-39.064023	-32.055732	-46.712393
-39.103565	-32.121741	-46.674409
-40.806496	-32.961123	-46.505044
-40.222723	-32.588998	-46.635873
-40.552674	-32.538988	-46.618072
-40.377616	-33.428938	-46.29317
-39.103565	-32.121741	-46.674409
-40.469336	-33.244651	-46.483046
-40.275622	-33.311732	-46.501548
-40.942225	-33.286787	-46.331096
-39.816781	-33.809681	-46.398292
-40.552674	-32.538988	-46.618072
-40.241224	-33.598191	-46.389646
-40.545903	-32.972593	-46.432924
-40.275622	-33.311732	-46.501548
-40.197274	-33.29151	-46.598629
-39.886878	-33.583511	-46.4662
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-40.513132	-32.472979	-46.656056
-40.626117	-33.149868	-46.378129
-40.527347	-34.31224	-46.228959
-40.030002	-33.941417	-46.358544
-39.869356	-33.906866	-46.377884
-40.270605	-33.973276	-46.253614
-39.997385	-34.520156	-46.199683
-40.030002	-33.941417	-46.358544
-40.273179	-35.332344	-45.845619
-40.289229	-34.686725	-45.397324
-39.965926	-34.598874	-46.210336
-39.685987	-35.55285	-45.433654
-39.876857	-35.01815	-45.947447
-40.13745	-35.00668	-46.019567
-39.70857	-35.474495	-45.807693
-40.293369	-34.683511	-45.644783
-40.13745	-35.00668	-46.019567
-39.876857	-35.01815	-45.947447
-40.0844	-35.609488	-45.253677
-39.823807	-35.620958	-45.181557
-39.677075	-35.617351	-45.227613
-40.348932	-35.296477	-44.926103
-39.677075	-35.617351	-45.227613
-39.998406	-36.107378	-44.798915
-40.348372	-35.464328	-44.708077
-40.799787	-36.170332	-43.720428
-39.305494	-36.071021	-45.233317
-40.052635	-36.53424	-44.590495
-39.635172	-36.070917	-45.311697
-39.481574	-36.131987	-44.760709
-40.052635	-36.53424	-44.590495
-40.209064	-37.732595	-43.14603
-39.481574	-36.131987	-44.760709
-39.997435	-37.191334	-44.057595
-40.199367	-36.537847	-44.544439
-40.681683	-37.25223	-43.612773
-40.626483	-37.909324	-43.079873
-40.772083	-37.480532	-43.013033
-40.481327	-36.911413	-44.033537
-40.470324	-37.23347	-43.905645
