-40.59148	-32.493201	-46.558975
-40.23608	-33.245723	-46.539532
-40.513132	-32.472979	-46.656056
-39.103565	-32.121741	-46.674409
-39.064023	-32.055732	-46.712393
-40.538581	-31.770467	-46.6933
-39.089472	-31.35322	-46.749637
-39.087666	-32.103138	-46.694847
-39.103565	-32.121741	-46.674409
-40.513132	-32.472979	-46.656056
-40.183181	-32.522989	-46.673857
-39.087666	-32.103138	-46.694847
-40.831945	-32.258611	-46.542288
-39.064023	-32.055732	-46.712393
-40.197274	-33.29151	-46.598629
-40.552674	-32.538988	-46.618072
-40.469336	-33.244651	-46.483046
-40.552674	-32.538988	-46.618072
-40.275622	-33.311732	-46.501548
-40.437877	-33.323369	-46.493699
-40.275622	-33.311732	-46.501548
-40.23608	-33.245723	-46.539532
-40.030002	-33.941417	-46.358544
-39.869356	-33.906866	-46.377884
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-40.527347	-34.31224	-46.228959
-40.030002	-33.941417	-46.358544
-39.70857	-35.474495	-45.807693
-39.965926	-34.598874	-46.210336
-39.70857	-35.474495	-45.807693
-39.70857	-35.474495	-45.807693
-39.685987	-35.55285	-45.433654
-39.80528	-34.564323	-46.229676
-40.0844	-35.609488	-45.253677
-40.643982	-35.050727	-45.561254
-40.843599	-35.563922	-44.766682
-39.685987	-35.55285	-45.433654
-39.685987	-35.55285	-45.433654
-40.0844	-35.609488	-45.253677
-39.685987	-35.55285	-45.433654
-39.259612	-35.154028	-45.948815
-39.305494	-36.071021	-45.233317
-39.486205	-36.152051	-44.71382
-39.305494	-36.071021	-45.233317
-39.305494	-36.071021	-45.233317
-39.486205	-36.152051	-44.71382
-40.313228	-36.52277	-44.662615
-39.508788	-36.073696	-45.087859
-39.632937	-36.155658	-44.667764
-39.508788	-36.073696	-45.087859
-40.313228	-36.52277	-44.662615
-39.65552	-36.077303	-45.041803
-39.635172	-36.070917	-45.311697
-39.632937	-36.155658	-44.667764
-40.334595	-36.907806	-44.079593
-39.632937	-36.155658	-44.667764
-39.486205	-36.152051	-44.71382
-39.481574	-36.131987	-44.760709
-40.333576	-36.529156	-44.392721
