-38.919032	-40.529722	-37.38817
-40.513132	-32.472979	-46.656056
-39.064023	-32.055732	-46.712393
-39.103565	-32.121741	-46.674409
-40.552674	-32.538988	-46.618072
-39.103565	-32.121741	-46.674409
-39.064023	-32.055732	-46.712393
-39.089472	-31.35322	-46.749637
-39.127208	-32.169147	-46.656863
-40.197274	-33.29151	-46.598629
-40.469336	-33.244651	-46.483046
-40.197274	-33.29151	-46.598629
-40.197274	-33.29151	-46.598629
-40.513132	-32.472979	-46.656056
-40.552674	-32.538988	-46.618072
-40.552674	-32.538988	-46.618072
-40.275622	-33.311732	-46.501548
-40.552674	-32.538988	-46.618072
-40.749423	-33.211175	-46.323818
-40.197274	-33.29151	-46.598629
-40.905968	-33.953979	-46.26796
-40.23608	-33.245723	-46.539532
-40.806496	-32.961123	-46.505044
-40.437877	-33.323369	-46.493699
-40.470274	-34.562292	-46.047733
-39.997385	-34.520156	-46.199683
-40.275622	-33.311732	-46.501548
-39.869356	-33.906866	-46.377884
-40.745322	-33.919428	-46.2873
-40.905968	-33.953979	-46.26796
-39.80528	-34.564323	-46.229676
-40.030002	-33.941417	-46.358544
-39.869356	-33.906866	-46.377884
-40.309628	-34.527741	-46.067073
-39.55896	-34.198867	-46.245455
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-39.956762	-35.193058	-45.79349
-40.030002	-33.941417	-46.358544
-39.259612	-35.154028	-45.948815
-39.876857	-35.01815	-45.947447
-40.397662	-34.685271	-45.577033
-40.13745	-35.00668	-46.019567
-40.13745	-35.00668	-46.019567
-39.876857	-35.01815	-45.947447
-39.70857	-35.474495	-45.807693
-40.146637	-34.679904	-45.690839
-40.0844	-35.609488	-45.253677
-39.766144	-35.198075	-45.490502
-38.764249	-35.172027	-45.871483
-39.937668	-35.605881	-45.299733
-40.745254	-35.610671	-44.824275
-39.870103	-35.92887	-45.271243
-39.937668	-35.605881	-45.299733
-39.766144	-35.198075	-45.490502
-39.937668	-35.605881	-45.299733
-40.245663	-36.845759	-44.634125
-39.508788	-36.073696	-45.087859
-40.313228	-36.52277	-44.662615
-39.305494	-36.071021	-45.233317
-40.448957	-36.848434	-44.488667
-40.886836	-36.898831	-43.602981
-39.65552	-36.077303	-45.041803
-39.868168	-36.997214	-43.81711
-40.331657	-37.245948	-43.804287
