-40.59148	-32.493201	-46.558975
-40.76129	-33.212262	-46.36725
-39.089472	-31.35322	-46.749637
-40.552674	-32.538988	-46.618072
-39.064023	-32.055732	-46.712393
-40.197274	-33.29151	-46.598629
-39.127208	-32.169147	-46.656863
-40.197274	-33.29151	-46.598629
-40.275622	-33.311732	-46.501548
-40.552674	-32.538988	-46.618072
-40.197274	-33.29151	-46.598629
-40.806496	-32.961123	-46.505044
-39.103565	-32.121741	-46.674409
-39.103565	-32.121741	-46.674409
-39.127208	-32.169147	-46.656863
-40.513132	-32.472979	-46.656056
-39.103565	-32.121741	-46.674409
-39.103565	-32.121741	-46.674409
-40.469336	-33.244651	-46.483046
-40.222723	-32.588998	-46.635873
-40.469336	-33.244651	-46.483046
-40.197274	-33.29151	-46.598629
-40.469336	-33.244651	-46.483046
-40.197274	-33.29151	-46.598629
-40.552674	-32.538988	-46.618072
-40.275622	-33.311732	-46.501548
-40.073952	-34.248098	-46.149561
-39.869356	-33.906866	-46.377884
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-40.905968	-33.953979	-46.26796
-40.334545	-34.236628	-46.221681
-39.997385	-34.520156	-46.199683
-39.869356	-33.906866	-46.377884
-40.030002	-33.941417	-46.358544
-39.997385	-34.520156	-46.199683
-39.869356	-33.906866	-46.377884
-40.13745	-35.00668	-46.019567
-40.273179	-35.332344	-45.845619
-39.869356	-33.906866	-46.377884
-40.13745	-35.00668	-46.019567
-39.870103	-35.92887	-45.271243
-39.937668	-35.605881	-45.299733
-40.0844	-35.609488	-45.253677
-39.305494	-36.071021	-45.233317
-39.305494	-36.071021	-45.233317
-40.313228	-36.52277	-44.662615
-39.600508	-35.889409	-45.277735
-40.278376	-37.18625	-43.859821
-40.570584	-35.647149	-45.065258
-39.481574	-36.131987	-44.760709
-39.481574	-36.131987	-44.760709
-39.508788	-36.073696	-45.087859
-39.508788	-36.073696	-45.087859
-39.656539	-36.455953	-44.728675
-39.65552	-36.077303	-45.041803
-40.334595	-36.907806	-44.079593
-40.052635	-36.53424	-44.590495
-40.331657	-37.245948	-43.804287
-40.546224	-37.449067	-43.168028
-40.546224	-37.449067	-43.168028
-39.560807	-37.968868	-42.934473
-40.546224	-37.449067	-43.168028
-41.154924	-38.160671	-42.4602
-40.872964	-37.787105	-42.971102
-40.630618	-37.519459	-43.0873
