-39.759869	-40.51775	-36.540619
-39.089472	-31.35322	-46.749637
-40.23608	-33.245723	-46.539532
-39.064023	-32.055732	-46.712393
-39.089472	-31.35322	-46.749637
-40.222723	-32.588998	-46.635873
-40.538581	-31.770467	-46.6933
-40.197274	-33.29151	-46.598629
-39.089472	-31.35322	-46.749637
-39.103565	-32.121741	-46.674409
-39.064023	-32.055732	-46.712393
-39.103565	-32.121741	-46.674409
-40.59148	-32.493201	-46.558975
-40.513132	-32.472979	-46.656056
-40.222723	-32.588998	-46.635873
-40.749423	-33.211175	-46.323818
-40.183181	-32.522989	-46.673857
-39.064023	-32.055732	-46.712393
-40.749423	-33.211175	-46.323818
-39.103565	-32.121741	-46.674409
-39.103565	-32.121741	-46.674409
-40.197274	-33.29151	-46.598629
-39.087666	-32.103138	-46.694847
-40.513132	-32.472979	-46.656056
-40.626117	-33.149868	-46.378129
-40.59148	-32.493201	-46.558975
-40.243005	-33.890471	-46.342687
-40.197274	-33.29151	-46.598629
-40.197274	-33.29151	-46.598629
-40.552674	-32.538988	-46.618072
-40.552674	-32.538988	-46.618072
-40.538581	-31.770467	-46.6933
-40.884844	-32.981345	-46.407963
-39.103565	-32.121741	-46.674409
-40.437877	-33.323369	-46.493699
-40.197274	-33.29151	-46.598629
-40.552674	-32.538988	-46.618072
-40.806496	-32.961123	-46.505044
-40.437877	-33.323369	-46.493699
-40.552674	-32.538988	-46.618072
-40.275622	-33.311732	-46.501548
-39.869356	-33.906866	-46.377884
-40.030002	-33.941417	-46.358544
-40.905968	-33.953979	-46.26796
-40.13745	-35.00668	-46.019567
-39.965926	-34.598874	-46.210336
-40.030002	-33.941417	-46.358544
-39.965926	-34.598874	-46.210336
-40.13745	-35.00668	-46.019567
-39.876857	-35.01815	-45.947447
-39.669275	-35.272923	-45.82062
-40.245663	-36.845759	-44.634125
-40.080377	-35.256732	-45.838341
-39.305494	-36.071021	-45.233317
-39.508788	-36.073696	-45.087859
-39.65552	-36.077303	-45.041803
-40.45996	-36.526377	-44.616559
-39.632937	-36.155658	-44.667764
-39.116166	-36.04151	-45.251911
-39.937668	-35.605881	-45.299733
-39.481574	-36.131987	-44.760709
-39.486205	-36.152051	-44.71382
-39.486205	-36.152051	-44.71382
-39.486205	-36.152051	-44.71382
-40.481327	-36.911413	-44.033537
-39.305494	-36.071021	-45.233317
-40.331657	-37.245948	-43.804287
-40.331657	-37.245948	-43.804287
-40.333576	-36.529156	-44.392721
-40.546224	-37.449067	-43.168028
-40.398627	-38.270778	-42.42242
-40.803879	-37.775739	-42.964842
-40.103801	-37.607402	-43.146834
-40.871516	-38.312914	-42.27047
-40.871516	-38.312914	-42.27047
-40.534356	-38.596442	-42.248472
-40.86156	-37.672527	-42.611212
-40.336758	-37.868647	-42.974021
-40.871516	-38.312914	-42.27047
-39.892478	-37.917701	-42.830436
-40.838899	-38.891653	-42.111609
-40.394619	-38.940707	-41.968024
-40.042053	-39.015038	-41.823717
-40.858409	-37.851752	-42.38364
-39.954303	-39.264581	-41.398339
-39.911286	-39.271856	-41.35423
-39.911286	-39.271856	-41.35423
-40.276931	-39.585541	-41.00825
-39.911286	-39.271856	-41.35423
-40.238129	-39.914239	-40.035859
-40.265036	-39.817889	-40.568914
-40.238129	-39.914239	-40.035859
-40.238129	-39.914239	-40.035859
-41.146403	-39.512114	-40.862861
-39.683154	-39.932633	-40.196943
-41.126934	-39.899736	-39.819367
-40.468978	-39.903801	-39.779692
-40.813424	-39.88247	-40.356393
-40.238129	-39.914239	-40.035859
-40.468978	-39.903801	-39.779692
-40.445801	-40.047245	-39.850115
-40.274198	-40.306649	-38.920156
-40.943109	-39.509439	-41.008319
-40.682654	-39.94879	-39.675782
-40.238129	-39.914239	-40.035859
-40.014755	-40.279675	-39.087792
-40.274198	-40.306649	-38.920156
-39.424737	-40.192686	-39.398237
-40.274198	-40.306649	-38.920156
-38.706023	-40.224643	-39.230707
-39.829793	-40.180135	-39.421878
-40.014755	-40.279675	-39.087792
-40.650791	-40.191705	-38.862231
-40.274198	-40.306649	-38.920156
-39.935453	-40.511119	-37.630997
-40.295363	-40.060812	-39.121224
-40.042802	-40.485214	-37.579341
-40.80276	-40.460401	-38.620161
-38.919032	-40.529722	-37.38817
-39.567011	-40.482968	-38.076077
-39.935453	-40.511119	-37.630997
-40.80276	-40.460401	-38.620161
-39.26734	-40.542041	-36.632068
-39.935453	-40.511119	-37.630997
-39.545111	-40.436424	-38.696823
-40.80276	-40.460401	-38.620161
-39.26734	-40.542041	-36.632068
-39.483873	-35.150922	-45.94544
-40.409512	-34.959821	-45.903984
-39.685987	-35.55285	-45.433654
-40.237988	-34.552015	-46.094753
-40.905968	-33.953979	-46.26796
-40.437877	-33.323369	-46.493699
-40.469336	-33.244651	-46.483046
-39.869356	-33.906866	-46.377884
-40.030002	-33.941417	-46.358544
-40.527347	-34.31224	-46.228959
-39.796823	-33.341204	-46.403055
-40.478578	-33.576479	-46.284299
-40.905968	-33.953979	-46.26796
-40.241224	-33.598191	-46.389646
-40.030002	-33.941417	-46.358544
-40.270605	-33.973276	-46.253614
-39.869356	-33.906866	-46.377884
-40.270605	-33.973276	-46.253614
-38.057903	-33.395023	-46.410795
-40.527347	-34.31224	-46.228959
-39.869356	-33.906866	-46.377884
-40.270605	-33.973276	-46.253614
-40.309628	-34.527741	-46.067073
-39.80528	-34.564323	-46.229676
-40.109959	-33.938725	-46.272954
-39.997385	-34.520156	-46.199683
-40.470274	-34.562292	-46.047733
-39.70857	-35.474495	-45.807693
-39.937668	-35.605881	-45.299733
-38.764249	-35.172027	-45.871483
-40.192519	-35.596897	-44.975341
-39.870103	-35.92887	-45.271243
-39.259612	-35.154028	-45.948815
