-39.089472	-31.35322	-46.749637
-40.552674	-32.538988	-46.618072
-40.197274	-33.29151	-46.598629
-40.222723	-32.588998	-46.635873
-39.064023	-32.055732	-46.712393
-39.103565	-32.121741	-46.674409
-40.275622	-33.311732	-46.501548
-40.261529	-32.543211	-46.576776
-40.552674	-32.538988	-46.618072
-40.513132	-32.472979	-46.656056
-39.064023	-32.055732	-46.712393
-40.469336	-33.244651	-46.483046
-40.884844	-32.981345	-46.407963
-39.103565	-32.121741	-46.674409
-40.275622	-33.311732	-46.501548
-40.197274	-33.29151	-46.598629
-40.552674	-32.538988	-46.618072
-40.275622	-33.311732	-46.501548
-40.637546	-33.912385	-46.287818
-40.905968	-33.953979	-46.26796
-40.23608	-33.245723	-46.539532
-39.869356	-33.906866	-46.377884
-40.030002	-33.941417	-46.358544
-39.869356	-33.906866	-46.377884
-40.470274	-34.562292	-46.047733
-39.483873	-35.150922	-45.94544
-40.030002	-33.941417	-46.358544
-39.997385	-34.520156	-46.199683
-39.869356	-33.906866	-46.377884
-39.869356	-33.906866	-46.377884
-40.030002	-33.941417	-46.358544
-40.626117	-33.149868	-46.378129
-40.527347	-34.31224	-46.228959
-39.70857	-35.474495	-45.807693
-39.80528	-34.564323	-46.229676
-39.869356	-33.906866	-46.377884
-39.956762	-35.193058	-45.79349
-39.8424	-35.25243	-45.384416
-39.766144	-35.198075	-45.490502
-39.259612	-35.154028	-45.948815
-39.937668	-35.605881	-45.299733
-39.305494	-36.071021	-45.233317
-39.845053	-36.789013	-44.463668
-39.937668	-35.605881	-45.299733
-40.073209	-36.776533	-44.356953
-40.183833	-35.897305	-44.805652
-39.937668	-35.605881	-45.299733
-40.073397	-35.931545	-45.125785
-39.600508	-35.889409	-45.277735
-39.116166	-36.04151	-45.251911
-39.481574	-36.131987	-44.760709
-39.508788	-36.073696	-45.087859
-39.305494	-36.071021	-45.233317
-40.073209	-36.776533	-44.356953
-40.469147	-36.199601	-44.287831
-39.503092	-36.798816	-44.507768
-40.209064	-37.732595	-43.14603
-39.656539	-36.455953	-44.728675
-40.470324	-37.23347	-43.905645
-40.265853	-36.196926	-44.433289
-40.333576	-36.529156	-44.392721
-40.770752	-36.832954	-43.875662
-40.331657	-37.245948	-43.804287
-40.422057	-37.47425	-43.204547
-40.331657	-37.245948	-43.804287
-40.470324	-37.23347	-43.905645
-40.331657	-37.245948	-43.804287
-40.470324	-37.23347	-43.905645
-40.052635	-36.53424	-44.590495
-40.524857	-37.064031	-43.75105
-40.333576	-36.529156	-44.392721
-40.980644	-37.525741	-42.895786
-40.82035	-37.239752	-43.714131
-40.82035	-37.239752	-43.714131
-40.546224	-37.449067	-43.168028
-40.827481	-38.076034	-43.025753
-40.817764	-38.444199	-42.438202
-40.872964	-37.787105	-42.971102
-40.963643	-37.625796	-43.101871
-41.154924	-38.160671	-42.4602
-40.620166	-37.716404	-43.163751
-40.817764	-38.444199	-42.438202
-40.827481	-38.076034	-43.025753
-41.122307	-38.73941	-42.301339
-41.154924	-38.160671	-42.4602
-40.9834	-37.752865	-42.650969
-40.042053	-39.015038	-41.823717
-40.569242	-39.267791	-41.393905
-39.850772	-38.480163	-42.465388
-40.569242	-39.267791	-41.393905
-40.14682	-39.472761	-41.033698
-40.094145	-39.674288	-40.813193
-39.459138	-39.477953	-41.376884
-40.569242	-39.267791	-41.393905
-40.666091	-39.227883	-41.512143
-38.811955	-40.081049	-39.438417
-40.499868	-40.037537	-39.480725
-40.265036	-39.817889	-40.568914
-39.909608	-39.686996	-40.827907
-41.298537	-39.640332	-40.749326
-41.243908	-38.984802	-41.18908
-40.445801	-40.047245	-39.850115
-40.652401	-39.988575	-39.39574
-40.274198	-40.306649	-38.920156
-40.238129	-39.914239	-40.035859
-40.652401	-39.988575	-39.39574
-40.682654	-39.94879	-39.675782
-40.652401	-39.988575	-39.39574
-40.187794	-40.140225	-39.302116
-40.86733	-40.026526	-39.280002
-40.650791	-40.191705	-38.862231
-40.650791	-40.191705	-38.862231
-39.759869	-40.51775	-36.540619
-39.759869	-40.51775	-36.540619
-40.274198	-40.306649	-38.920156
-40.014755	-40.279675	-39.087792
-40.80276	-40.460401	-38.620161
-40.80276	-40.460401	-38.620161
-40.80276	-40.460401	-38.620161
-39.935453	-40.511119	-37.630997
-39.314783	-40.471852	-38.061055
-40.982434	-40.331132	-37.376737
-40.80276	-40.460401	-38.620161
-39.26734	-40.542041	-36.632068
-39.759869	-40.51775	-36.540619
-40.042802	-40.485214	-37.579341
-38.919032	-40.529722	-37.38817
-40.018623	-40.464161	-37.635864
-39.759869	-40.51775	-36.540619
-39.26734	-40.542041	-36.632068
-40.018623	-40.464161	-37.635864
-39.935453	-40.511119	-37.630997
-40.80276	-40.460401	-38.620161
-40.042802	-40.485214	-37.579341
-38.919032	-40.529722	-37.38817
-39.483873	-35.150922	-45.94544
-40.845302	-32.915336	-46.445947
-40.513132	-32.472979	-46.656056
-40.23608	-33.245723	-46.539532
-40.749423	-33.211175	-46.323818
-40.23608	-33.245723	-46.539532
-39.064023	-32.055732	-46.712393
-40.183181	-32.522989	-46.673857
-40.513132	-32.472979	-46.656056
-40.183181	-32.522989	-46.673857
-40.749423	-33.211175	-46.323818
-39.087666	-32.103138	-46.694847
-40.806496	-32.961123	-46.505044
-40.806496	-32.961123	-46.505044
-40.197274	-33.29151	-46.598629
-40.501817	-33.586721	-46.461766
-40.469336	-33.244651	-46.483046
-40.437877	-33.323369	-46.493699
-39.816781	-33.809681	-46.398292
-40.270605	-33.973276	-46.253614
-40.626117	-33.149868	-46.378129
-40.270605	-33.973276	-46.253614
-40.13745	-35.00668	-46.019567
-39.876857	-35.01815	-45.947447
-40.245476	-34.655904	-45.958792
-40.270605	-33.973276	-46.253614
-39.876857	-35.01815	-45.947447
-39.965926	-34.598874	-46.210336
-40.109959	-33.938725	-46.272954
-40.13745	-35.00668	-46.019567
-40.068138	-35.553025	-45.305776
-39.876857	-35.01815	-45.947447
-39.965926	-34.598874	-46.210336
-40.263376	-35.103531	-45.367368
-39.766144	-35.198075	-45.490502
-39.965926	-34.598874	-46.210336
-39.65552	-36.077303	-45.041803
-39.685987	-35.55285	-45.433654
-39.870103	-35.92887	-45.271243
-40.0844	-35.609488	-45.253677
-40.073397	-35.931545	-45.125785
-40.570584	-35.647149	-45.065258
-39.481574	-36.131987	-44.760709
-39.508788	-36.073696	-45.087859
-39.937668	-35.605881	-45.299733
-39.381795	-36.848868	-44.004899
-40.106852	-36.778444	-44.05059
-39.978919	-36.50281	-44.631124
-40.199367	-36.537847	-44.544439
-41.047855	-36.950549	-43.375297
-39.896486	-37.247772	-43.284832
-39.381795	-36.848868	-44.004899
-40.352451	-36.471731	-44.098188
-40.052635	-36.53424	-44.590495
-40.546224	-37.449067	-43.168028
-39.896486	-37.247772	-43.284832
-40.197021	-38.212912	-42.693573
-40.838899	-38.891653	-42.111609
-40.838899	-38.891653	-42.111609
-40.14682	-39.472761	-41.033698
-40.943666	-39.349376	-41.32159
-40.838899	-38.891653	-42.111609
-40.569242	-39.267791	-41.393905
-39.911286	-39.271856	-41.35423
-39.911286	-39.271856	-41.35423
-40.943666	-39.349376	-41.32159
-40.042053	-39.015038	-41.823717
-40.548123	-39.156858	-41.684389
-40.14682	-39.472761	-41.033698
-39.814566	-39.608846	-41.117891
-39.892459	-38.806207	-42.273073
-40.569242	-39.267791	-41.393905
-39.911286	-39.271856	-41.35423
-41.298537	-39.640332	-40.749326
-39.814566	-39.608846	-41.117891
-40.445801	-40.047245	-39.850115
-40.265036	-39.817889	-40.568914
-40.938349	-39.096709	-41.627877
-39.312406	-39.474346	-41.42294
-40.445801	-40.047245	-39.850115
-40.682654	-39.94879	-39.675782
-40.943109	-39.509439	-41.008319
-40.445801	-40.047245	-39.850115
-40.404965	-40.049831	-39.389643
-40.965638	-39.843386	-40.382058
-40.813424	-39.88247	-40.356393
-41.126934	-39.899736	-39.819367
-41.126934	-39.899736	-39.819367
-40.014755	-40.279675	-39.087792
-40.813424	-39.88247	-40.356393
-40.813424	-39.88247	-40.356393
-40.238129	-39.914239	-40.035859
-41.126934	-39.899736	-39.819367
-40.468978	-39.903801	-39.779692
-40.833577	-40.102958	-39.057288
-40.274198	-40.306649	-38.920156
-40.014755	-40.279675	-39.087792
-41.159889	-39.982879	-39.373119
-40.619901	-40.057969	-39.161198
-40.014755	-40.279675	-39.087792
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-40.092196	-39.967989	-40.158967
-39.928732	-40.191789	-39.190672
-40.274198	-40.306649	-38.920156
-39.759869	-40.51775	-36.540619
-39.935453	-40.511119	-37.630997
-40.018623	-40.464161	-37.635864
-39.873367	-40.360208	-38.85504
-40.840907	-40.405667	-38.690857
-39.26734	-40.542041	-36.632068
-39.935453	-40.511119	-37.630997
-38.919032	-40.529722	-37.38817
-39.545111	-40.436424	-38.696823
-39.088482	-35.185189	-45.930505
-39.869356	-33.906866	-46.377884
